dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.331785418087683e-06,3.8244604422137186e-14,7.172945162495705e-09,0.017992383485019345,1207.0,7.0,1.428,2.0
5.2511990420617186e-06,3.7272253982048025e-14,7.0978558770101854e-09,0.017891527865507826,1207.0,8.0,1.6320000000000001,2.0
5.168383708778334e-06,3.630401558862161e-14,7.024249288411077e-09,0.01779224828563341,1207.0,9.0,1.836,2.0
5.083339418235744e-06,3.5339828646331413e-14,6.95208911676346e-09,0.017694588753463775,1207.0,10.0,2.04,2.0
4.9960661704348415e-06,3.4379630319666165e-14,6.8813400677345056e-09,0.01759859327706659,1207.0,11.0,2.244,2.0
4.906563965376356e-06,3.342335553313012e-14,6.811967757678341e-09,0.017504305864509496,1207.0,12.0,2.4480000000000004,2.0
4.8148328030586635e-06,3.247093697124314e-14,6.743938637000167e-09,0.01741177052386018,1207.0,13.0,2.652,2.0
4.720872683482497e-06,3.1522305078540326e-14,6.677219910808297e-09,0.017321031263186293,1207.0,14.0,2.856,2.0
4.624683606648666e-06,3.0577388059572407e-14,6.611779455704362e-09,0.0172321320905555,1207.0,15.0,3.06,2.0
4.526265572555428e-06,2.96361118789055e-14,6.547585731292744e-09,0.01714511701403548,1207.0,16.0,3.2640000000000002,2.0
4.425618581204767e-06,2.8698400261121244e-14,6.484607684675078e-09,0.01706003004169387,1207.0,17.0,3.4680000000000004,2.0
4.322742632595389e-06,2.7764174690816617e-14,6.42281464583676e-09,0.01697691518159835,1207.0,18.0,3.672,2.0
4.2176377267270074e-06,2.6833354412604233e-14,6.362176211238415e-09,0.01689581644181659,1207.0,19.0,3.8760000000000003,2.0
4.110303863600963e-06,2.590585643111202e-14,6.3026621122887905e-09,0.016816777830416237,1207.0,20.0,4.08,2.0
4.000741043216239e-06,2.498159551098348e-14,6.244242064440269e-09,0.016739843355464964,1207.0,21.0,4.284,2.0
3.888949265572918e-06,2.4060484176877498e-14,6.1868855914048334e-09,0.01666505702503044,1207.0,22.0,4.488,2.0
3.7749285306719335e-06,2.3142432713468462e-14,6.130561817378072e-09,0.01659246284718031,1207.0,23.0,4.692,2.0
3.6586788385115413e-06,2.2227349165446205e-14,6.075239217905485e-09,0.016522104829982263,1207.0,24.0,4.896000000000001,2.0
3.5402001890937277e-06,2.131513933751606e-14,6.020885316932493e-09,0.016454026981503934,1207.0,25.0,5.1000000000000005,2.0
3.4194925824165873e-06,2.0405706794398786e-14,5.967466313372694e-09,0.016388273309813017,1207.0,26.0,5.304,2.0
3.2965560184817824e-06,1.949895286083059e-14,5.914946614439989e-09,0.016324887822977148,1207.0,27.0,5.508000000000001,2.0
3.1713904972878938e-06,1.8594776621563192e-14,5.863288244530294e-09,0.016263914529064012,1207.0,28.0,5.712,2.0
3.043996018836544e-06,1.7693074921363777e-14,5.8124500859650625e-09,0.01620539743614126,1207.0,29.0,5.916,2.0
2.9143725831259485e-06,1.6793742365014914e-14,5.762386889805966e-09,0.01614938055227656,1207.0,30.0,6.12,2.0
2.782520190157242e-06,1.589667131731473e-14,5.7130479676470555e-09,0.016095907885537577,1207.0,31.0,6.324000000000001,2.0
2.648438839930142e-06,1.5001751903076756e-14,5.664375433896166e-09,0.016045023443991974,1207.0,32.0,6.5280000000000005,2.0
2.5121285324446065e-06,1.4108872007130016e-14,5.6163018033955325e-09,0.015996771235707415,1207.0,33.0,6.732000000000001,2.0
2.3735892677007586e-06,1.3217917274318978e-14,5.5687466463491685e-09,0.015951195268751557,1207.0,34.0,6.936000000000001,2.0
2.232821045698557e-06,1.2328771109503581e-14,5.521611834165787e-09,0.01590833955119207,1207.0,35.0,7.14,2.0
2.0898238664380827e-06,1.144131467755924e-14,5.474774626370755e-09,0.015868248091096607,1207.0,36.0,7.344,2.0
1.9445977299185248e-06,1.0555426903376818e-14,5.4280773555253875e-09,0.015830964896532858,1207.0,37.0,7.548,2.0
1.7971426361410187e-06,9.670984471862635e-15,5.381311576152362e-09,0.015796533975568468,1207.0,38.0,7.752000000000001,2.0
1.6474585851052806e-06,8.787861827938496e-15,5.3341928637173655e-09,0.0157649993362711,1207.0,39.0,7.956,2.0
1.4955455768110267e-06,7.90593117654164e-15,5.286319119340763e-09,0.015736404986708415,1207.0,40.0,8.16,2.0
1.3414036112584192e-06,7.02506248262481e-15,5.237098233271002e-09,0.015710794934948084,1207.0,41.0,8.364,2.0
1.1850326884470524e-06,6.145123471156178e-15,5.185615157341497e-09,0.015688213189057776,1207.0,42.0,8.568,2.0
1.0264328083777373e-06,5.2659796271193865e-15,5.130369551848399e-09,0.01566870375710514,1207.0,43.0,8.772,2.0
8.656039710494607e-07,4.387494195513554e-15,5.068708488241041e-09,0.015652310647157858,1207.0,44.0,8.976,2.0
6.26456398547433e-06,3.12636068616439e-14,4.990547935041441e-09,0.021827331536818588,1327.0,1.0,0.20400000000000001,2.0
6.201389105415144e-06,3.0619760402699405e-14,4.937564774956918e-09,0.021722831279537464,1327.0,2.0,0.40800000000000003,2.0
6.1353149453900975e-06,2.99749657782217e-14,4.885644183717748e-09,0.02161929795048631,1327.0,3.0,0.6120000000000001,2.0
6.0663415053994344e-06,2.932929117564355e-14,4.8347576788314e-09,0.021516787538714874,1327.0,4.0,0.8160000000000001,2.0
5.994468785440802e-06,2.868280237302379e-14,4.784878093399664e-09,0.021415356033272936,1327.0,5.0,1.02,2.0
5.9196967855176895e-06,2.803556273904763e-14,4.735979519700326e-09,0.021315059423210225,1327.0,6.0,1.2240000000000002,2.0
5.842025505627013e-06,2.7387633233026653e-14,4.688037258078898e-09,0.02121595369757651,1327.0,7.0,1.428,2.0
5.761454945769666e-06,2.6739072404898357e-14,4.641027771037497e-09,0.02111809484542156,1327.0,8.0,1.6320000000000001,2.0
5.6779851059473515e-06,2.6089936395226743e-14,4.5949286425388974e-09,0.02102153885579511,1327.0,9.0,1.836,2.0
5.591615986157473e-06,2.5440278935201842e-14,4.549718542579004e-09,0.020926341717746936,1327.0,10.0,2.04,2.0
5.502347586401491e-06,2.4790151346640154e-14,4.505377197163364e-09,0.020832559420326788,1327.0,11.0,2.244,2.0
5.410179906679974e-06,2.413960254198425e-14,4.461885363956006e-09,0.02074024795258441,1327.0,12.0,2.4480000000000004,2.0
5.315112946991706e-06,2.3488679024302896e-14,4.419224813951927e-09,0.02064946330356956,1327.0,13.0,2.652,2.0
5.21714670733644e-06,2.283742488729125e-14,4.377378319681307e-09,0.020560261462332027,1327.0,14.0,2.856,2.0
5.1162811877158835e-06,2.218588181527057e-14,4.3363296506334615e-09,0.020472698417921525,1327.0,15.0,3.06,2.0
5.0125163881277635e-06,2.1534089083188446e-14,4.296063576807914e-09,0.02038683015938784,1327.0,16.0,3.2640000000000002,2.0
4.905852308574594e-06,2.088208355661858e-14,4.256565881553396e-09,0.020302712675780713,1327.0,17.0,3.4680000000000004,2.0
4.79628894905443e-06,2.022989969176108e-14,4.217823385254829e-09,0.020220401956149908,1327.0,18.0,3.672,2.0
4.683826309567595e-06,1.9577569535442122e-14,4.179823981826837e-09,0.020139953989545177,1327.0,19.0,3.8760000000000003,2.0
4.5684643901151424e-06,1.8925122725114216e-14,4.1425566906163916e-09,0.02006142476501628,1327.0,20.0,4.08,2.0
4.4502031906959385e-06,1.8272586488856048e-14,4.106011727073189e-09,0.019984870271612973,1327.0,21.0,4.284,2.0
4.3290427113101445e-06,1.7619985645372604e-14,4.070180596587387e-09,0.01991034649838502,1327.0,22.0,4.488,2.0
4.204982951959139e-06,1.6967342603995074e-14,4.035056217312329e-09,0.019837909434382153,1327.0,23.0,4.692,2.0
4.078023912640408e-06,1.6314677364680838e-14,4.000633079691172e-09,0.019767615068654158,1327.0,24.0,4.896000000000001,2.0
3.948165593356304e-06,1.5662007518013577e-14,3.966907453012737e-09,0.019699519390250775,1327.0,25.0,5.1000000000000005,2.0
3.815407994105043e-06,1.500934824520317e-14,3.933877653030347e-09,0.01963367838822177,1327.0,26.0,5.304,2.0
3.679751114888326e-06,1.435671231808574e-14,3.901544389781765e-09,0.019570148051616887,1327.0,27.0,5.508000000000001,2.0
3.5411949557043715e-06,1.3704110099123617e-14,3.869911222212775e-09,0.019508984369485904,1327.0,28.0,5.712,2.0
3.3997395165551247e-06,1.3051549541405424e-14,3.838985156907036e-09,0.019450243330878546,1327.0,29.0,5.916,2.0
3.2553847974388817e-06,1.2399036188645981e-14,3.808777444190533e-09,0.019393980924844588,1327.0,30.0,6.12,2.0
3.1081307983561304e-06,1.1746573175186329e-14,3.779304648761568e-09,0.019340253140433795,1327.0,31.0,6.324000000000001,2.0
2.9579775193072754e-06,1.10941612259938e-14,3.750590108809186e-09,0.019289115966695917,1327.0,32.0,6.5280000000000005,2.0
2.8049249602920743e-06,1.0441798656661882e-14,3.7226659552327515e-09,0.019240625392680705,1327.0,33.0,6.732000000000001,2.0
2.6489731213108507e-06,9.78948137341037e-15,3.6955759553218957e-09,0.019194837407437916,1327.0,34.0,6.936000000000001,2.0
2.4901220023630375e-06,9.13720287308522e-15,3.669379598435072e-09,0.01915180800001731,1327.0,35.0,7.14,2.0
2.3283716034490397e-06,8.484954243158705e-15,3.6441581019927655e-09,0.01911159315946864,1327.0,36.0,7.344,2.0
2.1637219245681275e-06,7.832724161729259e-15,3.620023475656488e-09,0.01907424887484167,1327.0,37.0,7.548,2.0
1.9961729657211123e-06,7.180498897521618e-15,3.5971326236890903e-09,0.019039831135186158,1327.0,38.0,7.752000000000001,2.0
1.8257247269081555e-06,6.528262309886666e-15,3.575710080315451e-09,0.01900839592955185,1327.0,39.0,7.956,2.0
1.6523772081286092e-06,5.875995848801623e-15,3.556086237389131e-09,0.018979999246988507,1327.0,40.0,8.16,2.0
1.4761304093831217e-06,5.223678554869859e-15,3.5387649503493707e-09,0.01895469707654588,1327.0,41.0,8.364,2.0
1.2969843306705576e-06,4.571287059321032e-15,3.5245507221799804e-09,0.018932545407273734,1327.0,42.0,8.568,2.0
1.1149389719919714e-06,3.918795584011009e-15,3.514807251745459e-09,0.018913600228221833,1327.0,43.0,8.772,2.0
9.299943333468764e-07,3.2661759414218773e-15,3.5120385407806934e-09,0.018897917528439924,1327.0,44.0,8.976,2.0
6.70165068571514e-06,2.4829547154826028e-14,3.7049897583816606e-09,0.024686913114715006,1447.0,1.0,0.20400000000000001,2.0
6.633811498412314e-06,2.425647678486568e-14,3.65649171530892e-09,0.02456261103657045,1447.0,2.0,0.40800000000000003,2.0
6.562755752711322e-06,2.368733658601734e-14,3.6093582450072452e-09,0.024439792766181665,1447.0,3.0,0.6120000000000001,2.0
6.4884834486123226e-06,2.3122022718248283e-14,3.563548077354399e-09,0.024318513254653548,1447.0,4.0,0.8160000000000001,2.0
6.4109945861140205e-06,2.2560431550256636e-14,3.5190220873250626e-09,0.02419882745309101,1447.0,5.0,1.02,2.0
6.330289165218443e-06,2.2002459659470927e-14,3.475743222025731e-09,0.024080790312598927,1447.0,6.0,1.2240000000000002,2.0
6.246367185923806e-06,2.144800383205011e-14,3.433676438423794e-09,0.023964456784282214,1447.0,7.0,1.428,2.0
6.159228648229947e-06,2.089696106288399e-14,3.3927886520156065e-09,0.02384988181924579,1447.0,8.0,1.6320000000000001,2.0
6.0688735521393e-06,2.034922855559272e-14,3.3530486968903056e-09,0.02373712036859451,1447.0,9.0,1.836,2.0
5.975301897648781e-06,1.9804703722527195e-14,3.314427297860906e-09,0.023626227383433313,1447.0,10.0,2.04,2.0
5.878513684760581e-06,1.9263284184768585e-14,3.276897055578282e-09,0.023517257814867073,1447.0,11.0,2.244,2.0
5.778508913474457e-06,1.8724867772128925e-14,3.2404324458972202e-09,0.023410266614000686,1447.0,12.0,2.4480000000000004,2.0
5.675287583789517e-06,1.818935252315064e-14,3.205009835114858e-09,0.02330530873193907,1447.0,13.0,2.652,2.0
5.56884969570503e-06,1.7656636685106748e-14,3.1706075132041027e-09,0.023202439119787123,1447.0,14.0,2.856,2.0
5.45919524922416e-06,1.712661871400087e-14,3.1372057477583054e-09,0.023101712728649717,1447.0,15.0,3.06,2.0
5.346324244343257e-06,1.6599197274567095e-14,3.1047868621380527e-09,0.023003184509631777,1447.0,16.0,3.2640000000000002,2.0
5.2302366810649165e-06,1.607427124027016e-14,3.073335342254017e-09,0.022906909413838192,1447.0,17.0,3.4680000000000004,2.0
5.1109325593875156e-06,1.5551739693305404e-14,3.042837977726925e-09,0.02281294239237387,1447.0,18.0,3.672,2.0
4.98841187931211e-06,1.5031501924598524e-14,3.013284044755208e-09,0.022721338396343695,1447.0,19.0,3.8760000000000003,2.0
4.86267464083813e-06,1.4513457433805992e-14,2.9846655402189222e-09,0.02263215237685258,1447.0,20.0,4.08,2.0
4.733720843965821e-06,1.3997505929314754e-14,2.9569774793876334e-09,0.022545439285005412,1447.0,21.0,4.284,2.0
4.601550488694777e-06,1.3483547328242322e-14,2.9302182734643666e-09,0.0224612540719071,1447.0,22.0,4.488,2.0
4.466163575026133e-06,1.2971481756436733e-14,2.9043902084040514e-09,0.022379651688662534,1447.0,23.0,4.692,2.0
4.327560102958186e-06,1.2461209548476686e-14,2.87950005361187e-09,0.02230068708637662,1447.0,24.0,4.896000000000001,2.0
4.185740072492396e-06,1.1952631247671335e-14,2.8555598390403995e-09,0.022224415216154248,1447.0,25.0,5.1000000000000005,2.0
4.0407034836277075e-06,1.1445647606060417e-14,2.8325878531885287e-09,0.022150891029100332,1447.0,26.0,5.304,2.0
3.892450336365338e-06,1.0940159584414272e-14,2.8106099343658907e-09,0.022080169476319748,1447.0,27.0,5.508000000000001,2.0
3.7409806307035037e-06,1.0436068352233807e-14,2.789661156377404e-09,0.02201230550891742,1447.0,28.0,5.712,2.0
3.5862943666446378e-06,9.933275287750404e-15,2.7697880520176168e-09,0.021947354077998228,1447.0,29.0,5.916,2.0
3.428391544186468e-06,9.431681977926114e-15,2.7510515810014294e-09,0.021885370134667077,1447.0,30.0,6.12,2.0
3.2672721633298066e-06,8.931190218453462e-15,2.7335311452448246e-09,0.021826408630028868,1447.0,31.0,6.324000000000001,2.0
3.1029362240748147e-06,8.43170201375555e-15,2.717330104414113e-09,0.021770524515188502,1447.0,32.0,6.5280000000000005,2.0
2.9353837264214937e-06,7.933119576986107e-15,2.702583483576547e-09,0.02171777274125088,1447.0,33.0,6.732000000000001,2.0
2.7646146703701668e-06,7.435345330029307e-15,2.6894689555538514e-09,0.021668208259320886,1447.0,34.0,6.936000000000001,2.0
2.590629055920105e-06,6.938281903500047e-15,2.6782228384433066e-09,0.02162188602050343,1447.0,35.0,7.14,2.0
2.413426883071713e-06,6.441832136743609e-15,2.669163993294341e-09,0.0215788609759034,1447.0,36.0,7.344,2.0
2.2330081518245862e-06,5.9458990778359565e-15,2.662730573991669e-09,0.021539188076625717,1447.0,37.0,7.548,2.0
2.0493728621792917e-06,5.4503859835835456e-15,2.6595384784141404e-09,0.021502922273775257,1447.0,38.0,7.752000000000001,2.0
1.8625210141355047e-06,4.955196319523465e-15,2.6604780734908575e-09,0.021470118518456933,1447.0,39.0,7.956,2.0
1.6724526076933877e-06,4.4602337599232766e-15,2.6668820027580568e-09,0.021440831761775643,1447.0,40.0,8.16,2.0
1.4791676428533468e-06,3.9654021877811596e-15,2.6808335126448627e-09,0.02141511695483627,1447.0,41.0,8.364,2.0
1.2826661196142463e-06,3.470605694825845e-15,2.7057748246048688e-09,0.02139302904874373,1447.0,42.0,8.568,2.0
1.0829480379767344e-06,2.975748581516624e-15,2.7478221273443535e-09,0.021374622994602913,1447.0,43.0,8.772,2.0
8.800133979404876e-07,2.4807353570433523e-15,2.8189745324890112e-09,0.02135995374351874,1447.0,44.0,8.976,2.0
7.484355045113631e-06,1.9916333532368235e-15,2.6610620971771195e-10,0.024935729254653732,1567.0,1.0,0.20400000000000001,2.0
7.39006060665936e-06,1.9422280637437185e-15,2.6281625647204167e-10,0.02480514571747056,1567.0,2.0,0.40800000000000003,2.0
7.292822259680888e-06,1.894047145692121e-15,2.5971387732339976e-10,0.024676432155027083,1567.0,3.0,0.6120000000000001,2.0
7.1926400041775654e-06,1.847013782142049e-15,2.5679219049879915e-10,0.024549635152589455,1567.0,4.0,0.8160000000000001,2.0
7.089513840148582e-06,1.80105283852232e-15,2.540446184508152e-10,0.02442480129542384,1567.0,5.0,1.02,2.0
6.9834437675957225e-06,1.7560908626307166e-15,2.514648819511162e-10,0.02430197716879637,1567.0,6.0,1.2240000000000002,2.0
6.874429786517446e-06,1.7120560846340634e-15,2.4904699557654265e-10,0.02418120935797321,1567.0,7.0,1.428,2.0
6.762471896913588e-06,1.6688784170680406e-15,2.467852646943674e-10,0.024062544448220508,1567.0,8.0,1.6320000000000001,2.0
6.6475700987860985e-06,1.6264894548373722e-15,2.446742840868098e-10,0.023946029024804413,1567.0,9.0,1.836,2.0
6.52972439213238e-06,1.5848224752156644e-15,2.4270893839335796e-10,0.023831709672991083,1567.0,10.0,2.04,2.0
6.408934776954542e-06,1.5438124378455671e-15,2.408844045966669e-10,0.023719632978046665,1567.0,11.0,2.244,2.0
6.28520125325226e-06,1.5033959847385848e-15,2.391961568391556e-10,0.023609845525237302,1567.0,12.0,2.4480000000000004,2.0
6.158523821024397e-06,1.463511440275347e-15,2.3763997392997163e-10,0.02350239389982915,1567.0,13.0,2.652,2.0
6.028902480271037e-06,1.4240988112052846e-15,2.3621194999678656e-10,0.02339732468708837,1567.0,14.0,2.856,2.0
5.8963372309944475e-06,1.3850997866468716e-15,2.349085088563137e-10,0.023294684472281092,1567.0,15.0,3.06,2.0
5.760828073191387e-06,1.346457738087599e-15,2.3372642283033583e-10,0.023194519840673493,1567.0,16.0,3.2640000000000002,2.0
5.622375006864288e-06,1.3081177193838133e-15,2.3266283693043396e-10,0.023096877377531706,1567.0,17.0,3.4680000000000004,2.0
5.480978032012015e-06,1.2700264667607966e-15,2.3171529959491226e-10,0.02300180366812188,1567.0,18.0,3.672,2.0
5.336637148634567e-06,1.2321323988129017e-15,2.3088180149706362e-10,0.022909345297710187,1567.0,19.0,3.8760000000000003,2.0
5.189352356732674e-06,1.1943856165034441e-15,2.301608243953306e-10,0.022819548851562753,1567.0,20.0,4.08,2.0
5.039123656305527e-06,1.1567379031645945e-15,2.2955140259698764e-10,0.02273246091494575,1567.0,21.0,4.284,2.0
4.885951047353612e-06,1.1191427244975948e-15,2.2905320042118686e-10,0.022648128073125315,1567.0,22.0,4.488,2.0
4.729834529877171e-06,1.081555228572568e-15,2.286666101616572e-10,0.022566596911367597,1567.0,23.0,4.692,2.0
4.570774103874988e-06,1.0439322458286143e-15,2.2839287659033397e-10,0.022487914014938763,1567.0,24.0,4.896000000000001,2.0
4.408769769348604e-06,1.0062322890738366e-15,2.2823425620215761e-10,0.022412125969104954,1567.0,25.0,5.1000000000000005,2.0
4.243821526296802e-06,9.68415553485301e-16,2.2819422246777406e-10,0.022339279359132325,1567.0,26.0,5.304,2.0
4.075929374720962e-06,9.304439166089823e-16,2.2827773277418e-10,0.022269420770287013,1567.0,27.0,5.508000000000001,2.0
3.905093314618974e-06,8.922809383598322e-16,2.284915791946686e-10,0.022202596787835188,1567.0,28.0,5.712,2.0
3.7313133459932725e-06,8.538918610218052e-16,2.2884485483877257e-10,0.02213885399704299,1567.0,29.0,5.916,2.0
3.5545894688419907e-06,8.15243609247765e-16,2.2934958210894433e-10,0.02207823898317657,1567.0,30.0,6.12,2.0
3.3749216831659406e-06,7.763047900595784e-16,2.3002157173950886e-10,0.022020798331502087,1567.0,31.0,6.324000000000001,2.0
3.19230998896504e-06,7.370456928480887e-16,2.3088161719753347e-10,0.02196657862728568,1567.0,32.0,6.5280000000000005,2.0
3.0067543862386415e-06,6.974382893729946e-16,2.3195718698043333e-10,0.02191562645579352,1567.0,33.0,6.732000000000001,2.0
2.818254874988123e-06,6.574562337631187e-16,2.332848741247682e-10,0.021867988402291746,1567.0,34.0,6.936000000000001,2.0
2.6268114552126736e-06,6.170748625160921e-16,2.3491402905661993e-10,0.0218237110520465,1567.0,35.0,7.14,2.0
2.432424126912374e-06,5.762711944986163e-16,2.369123000067068e-10,0.02178284099032394,1567.0,36.0,7.344,2.0
2.2350928900863332e-06,5.35023930946295e-16,2.3937436037641775e-10,0.021745424802390223,1567.0,37.0,7.548,2.0
2.0348177447361724e-06,4.933134554637018e-16,2.424361870933375e-10,0.0217115090735115,1567.0,38.0,7.752000000000001,2.0
1.831598690860594e-06,4.511218340243998e-16,2.462994957767937e-10,0.02168114038895392,1567.0,39.0,7.956,2.0
1.62543572846049e-06,4.084328149708951e-16,2.5127589348471927e-10,0.021654365333983627,1567.0,40.0,8.16,2.0
1.4163288575359422e-06,3.652318290146631e-16,2.578721933619817e-10,0.021631230493866765,1567.0,41.0,8.364,2.0
1.204278078085571e-06,3.215059892361221e-16,2.669698926573645e-10,0.02161178245386951,1567.0,42.0,8.568,2.0
9.892833901105934e-07,2.772440910846565e-16,2.802473930686969e-10,0.021596067799258004,1567.0,43.0,8.772,2.0
7.713447936104417e-07,2.324366123786439e-16,3.0133944547765133e-10,0.021584133115298387,1567.0,44.0,8.976,2.0
8.71635479868053e-06,8.39226936747594e-14,9.628186967270253e-09,0.0341431294165955,1687.0,1.0,0.20400000000000001,2.0
8.585551171899108e-06,8.207460119526713e-14,9.559619359546881e-09,0.033977594476562775,1687.0,2.0,0.40800000000000003,2.0
8.452022046664263e-06,8.023345041047484e-14,9.492811302135725e-09,0.03381479502513648,1687.0,3.0,0.6120000000000001,2.0
8.315767422974854e-06,7.83990671819306e-14,9.427760926229029e-09,0.03365477848038652,1687.0,4.0,0.8160000000000001,2.0
8.176787300829102e-06,7.657127720370612e-14,9.364469734456959e-09,0.03349759226038284,1687.0,5.0,1.02,2.0
8.035081680230329e-06,7.47499060023961e-14,9.302942891832975e-09,0.03334328378319532,1687.0,6.0,1.2240000000000002,2.0
7.890650561176343e-06,7.293477893711871e-14,9.243189566139595e-09,0.033191900466893874,1687.0,7.0,1.428,2.0
7.743493943666663e-06,7.112572119951535e-14,9.185223326440187e-09,0.03304348972954844,1687.0,8.0,1.6320000000000001,2.0
7.593611827703797e-06,6.932255781375066e-14,9.129062610343204e-09,0.03289809898922887,1687.0,9.0,1.836,2.0
7.441004213284264e-06,6.752511363651265e-14,9.074731272959304e-09,0.03275577566400514,1687.0,10.0,2.04,2.0
7.285671100411547e-06,6.573321335701258e-14,9.02225923337378e-09,0.03261656717194711,1687.0,11.0,2.244,2.0
7.127612489084431e-06,6.394668149698494e-14,8.971683238239449e-09,0.032480520931124676,1687.0,12.0,2.4480000000000004,2.0
6.9668283793012935e-06,6.216534241068753e-14,8.923047766668557e-09,0.03234768435960779,1687.0,13.0,2.652,2.0
6.803318771063512e-06,6.038902028490157e-14,8.876406106642186e-09,0.03221810487546636,1687.0,14.0,2.856,2.0
6.637083664372468e-06,5.861753913893133e-14,8.831821640819046e-09,0.032091829896770244,1687.0,15.0,3.06,2.0
6.468123059224753e-06,5.685072282460448e-14,8.789369389551846e-09,0.03196890684158941,1687.0,16.0,3.2640000000000002,2.0
6.296436955623694e-06,5.508839502627202e-14,8.749137871867287e-09,0.03184938312799373,1687.0,17.0,3.4680000000000004,2.0
6.122025353567263e-06,5.33303792608082e-14,8.711231362302827e-09,0.03173330617405313,1687.0,18.0,3.672,2.0
5.944888253056431e-06,5.1576498877610596e-14,8.675772644017941e-09,0.031620723397837495,1687.0,19.0,3.8760000000000003,2.0
5.765025654090309e-06,4.982657705859994e-14,8.642906389019758e-09,0.03151168221741678,1687.0,20.0,4.08,2.0
5.5824375566695435e-06,4.808043681822034e-14,8.612803337276361e-09,0.03140623005086086,1687.0,21.0,4.284,2.0
5.3971239607947025e-06,4.633790100343919e-14,8.585665502597821e-09,0.03130441431623964,1687.0,22.0,4.488,2.0
5.209084866465301e-06,4.459879229374718e-14,8.561732710646031e-09,0.031206282431623027,1687.0,23.0,4.692,2.0
5.018320273679472e-06,4.2862933201158214e-14,8.541290882921422e-09,0.031111881815080965,1687.0,24.0,4.896000000000001,2.0
4.824830182440785e-06,4.113014607020958e-14,8.524682634405727e-09,0.03102125988468332,1687.0,25.0,5.1000000000000005,2.0
4.628614592746239e-06,3.940025307796174e-14,8.51232097390612e-09,0.030934464058500023,1687.0,26.0,5.304,2.0
4.429673504597456e-06,3.7673076233998586e-14,8.504707219369231e-09,0.030851541754600986,1687.0,27.0,5.508000000000001,2.0
4.228006917993624e-06,3.594843738042715e-14,8.502454721026395e-09,0.03077254039105611,1687.0,28.0,5.712,2.0
4.02361483293588e-06,3.4226158191877806e-14,8.506320712339225e-09,0.030697507385935283,1687.0,29.0,5.916,2.0
3.816497249422277e-06,3.250606017550425e-14,8.517249732179124e-09,0.03062649015730845,1687.0,30.0,6.12,2.0
3.6066541674546797e-06,3.078796467098341e-14,8.536433836325197e-09,0.0305595361232455,1687.0,31.0,6.324000000000001,2.0
3.3940855870321963e-06,2.9071692850515485e-14,8.565397691086482e-09,0.030496692701816347,1687.0,32.0,6.5280000000000005,2.0
3.1787915081540165e-06,2.7357065718824043e-14,8.606121429684705e-09,0.03043800731109091,1687.0,33.0,6.732000000000001,2.0
2.9607719308225725e-06,2.5643904113155855e-14,8.661222381296816e-09,0.03038352736913907,1687.0,34.0,6.936000000000001,2.0
2.740026855035837e-06,2.3932028703281005e-14,8.734231439847694e-09,0.03033330029403076,1687.0,35.0,7.14,2.0
2.516556280794621e-06,2.2221259991492876e-14,8.830027033798883e-09,0.03028737350383587,1687.0,36.0,7.344,2.0
2.2903602080977897e-06,2.0511418312608114e-14,8.95554255618309e-09,0.03024579441662433,1687.0,37.0,7.548,2.0
2.0614386369466396e-06,1.880232383396667e-14,9.120971877104372e-09,0.030208610450466047,1687.0,38.0,7.752000000000001,2.0
1.8297915673411716e-06,1.7093796555431755e-14,9.341936459063673e-09,0.030175869023430908,1687.0,39.0,7.956,2.0
1.595418999280493e-06,1.5385656309389872e-14,9.643646162123269e-09,0.030147617553588843,1687.0,40.0,8.16,2.0
1.3583209327659828e-06,1.3677722760750833e-14,1.0069581076762577e-08,0.03012390345900974,1687.0,41.0,8.364,2.0
1.1184973677955325e-06,1.1969815406947717e-14,1.0701692960207185e-08,0.030104774157763525,1687.0,42.0,8.568,2.0
8.759483043705206e-07,1.0261753577936886e-14,1.171502191023847e-08,0.030090277067920113,1687.0,43.0,8.772,2.0
6.306737424914339e-07,8.553356436197973e-15,1.356225233416016e-08,0.030080459607549397,1687.0,44.0,8.976,2.0
