dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.2965059161258888e-05,6.432477712897056e-14,4.961394801898051e-09,0.0505441536842705,1327.0,79.0,5.712,1.0
1.2650905623248928e-05,6.234284421038343e-14,4.927935285187348e-09,0.05030208631505551,1327.0,78.0,5.984,1.0
1.233357513348374e-05,6.033482824568094e-14,4.891917192921723e-09,0.050066948197097394,1327.0,77.0,6.256,1.0
1.2013067691965645e-05,5.830093487787281e-14,4.853126309848778e-09,0.049838780043933065,1327.0,76.0,6.5280000000000005,1.0
1.1689383298692081e-05,5.6241387090604813e-14,4.811322005062288e-09,0.04961762256909949,1327.0,75.0,6.800000000000001,1.0
1.1362521953665e-05,5.4156425208158696e-14,4.766232833608779e-09,0.04940351648613362,1327.0,74.0,7.072000000000001,1.0
1.1032483656882816e-05,5.204630689545245e-14,4.717551234529354e-09,0.049196502508572416,1327.0,73.0,7.344,1.0
1.0699268408347233e-05,4.9911307158039905e-14,4.664927100912869e-09,0.0489966213499528,1327.0,72.0,7.6160000000000005,1.0
1.036287620805716e-05,4.77517183421111e-14,4.6079599315278925e-09,0.048803913723811744,1327.0,71.0,7.888000000000001,1.0
1.0023307056011253e-05,4.556785013449215e-14,4.546189184852304e-09,0.048618420343686214,1327.0,70.0,8.16,1.0
9.68056095221341e-06,4.3360029562645106e-14,4.479082335898217e-09,0.04844018192311312,1327.0,69.0,8.432,1.0
9.334637896659976e-06,4.1128600994668136e-14,4.406019970992592e-09,0.04826923917562943,1327.0,68.0,8.704,1.0
8.985537889351931e-06,3.8873926139295464e-14,4.326277026260382e-09,0.048105632814772106,1327.0,67.0,8.976,1.0
8.633260930290609e-06,3.659638404589738e-14,4.2389989531644436e-09,0.04794940355407807,1327.0,66.0,9.248000000000001,1.0
8.277807019473941e-06,3.42963711044802e-14,4.143171135035684e-09,0.04780059210708431,1327.0,65.0,9.520000000000001,1.0
7.91917615690351e-06,3.1974301045686346e-14,4.0375792143243175e-09,0.04765923918732776,1327.0,64.0,9.792000000000002,1.0
7.5573683425788305e-06,2.9630604940794235e-14,3.920757014561933e-09,0.04752538550834534,1327.0,63.0,10.064000000000002,1.0
7.1923835764992926e-06,2.726573120171842e-14,3.790917282388506e-09,0.04739907178367406,1327.0,62.0,10.336,1.0
6.8242218586658705e-06,2.4880145581009423e-14,3.645858252602806e-09,0.04728033872685082,1327.0,61.0,10.608,1.0
1.62340325445419e-05,-2.375255595517678e-14,-1.4631334445096147e-09,0.054699049841393795,1447.0,99.0,0.272,1.0
1.596427804713623e-05,-2.3196483201654147e-14,-1.4530242540980595e-09,0.0543370014750826,1447.0,98.0,0.544,1.0
1.569324122934004e-05,-2.2643137711802825e-14,-1.4428592144157754e-09,0.05398130232663341,1447.0,97.0,0.8160000000000001,1.0
1.54209220911526e-05,-2.2092579281701715e-14,-1.4326367224419625e-09,0.05363197065271075,1447.0,96.0,1.088,1.0
1.5147320632572451e-05,-2.1544861685997852e-14,-1.4223546334437705e-09,0.05328902470997911,1447.0,95.0,1.36,1.0
1.4872436853602027e-05,-2.1000032677906735e-14,-1.4120102095320468e-09,0.05295248275510301,1447.0,94.0,1.6320000000000001,1.0
1.4596270754240107e-05,-2.0458133989211886e-14,-1.4016000616643092e-09,0.05262236304474689,1447.0,93.0,1.9040000000000001,1.0
1.4318822334485724e-05,-1.991920133026528e-14,-1.3911200841071612e-09,0.052298683835575316,1447.0,92.0,2.176,1.0
1.4040091594341062e-05,-1.9383264389987037e-14,-1.3805653802001955e-09,0.05198146338425276,1447.0,91.0,2.4480000000000004,1.0
1.3760078533804179e-05,-1.8850346835865625e-14,-1.3699301780550351e-09,0.05167071994744371,1447.0,90.0,2.72,1.0
1.3478783152875802e-05,-1.8320466313957634e-14,-1.3592077345682961e-09,0.0513664717818127,1447.0,89.0,2.992,1.0
1.319620545155642e-05,-1.779363444888813e-14,-1.3483902258273394e-09,0.051068737144024205,1447.0,88.0,3.2640000000000002,1.0
1.2912345429845543e-05,-1.7269856843850193e-14,-1.3374686216132909e-09,0.05077753429074272,1447.0,87.0,3.5360000000000005,1.0
1.2627203087742444e-05,-1.6749133080605472e-14,-1.3264325412540719e-09,0.05049288147863277,1447.0,86.0,3.8080000000000003,1.0
1.2340778425248827e-05,-1.623145671948359e-14,-1.3152700875233738e-09,0.05021479696435883,1447.0,85.0,4.08,1.0
1.2053071442362986e-05,-1.5716815299382685e-14,-1.3039676545965472e-09,0.04994329900458542,1447.0,84.0,4.352,1.0
1.1764082139086017e-05,-1.5205190337768912e-14,-1.292509705219573e-09,0.04967840585597702,1447.0,83.0,4.6240000000000006,1.0
1.1473810515417554e-05,-1.4696557330676896e-14,-1.2808785111911064e-09,0.04942013577519815,1447.0,82.0,4.896000000000001,1.0
1.1182256571357842e-05,-1.4190885752709493e-14,-1.2690538499230946e-09,0.04916850701891329,1447.0,81.0,5.168,1.0
1.0889420306905908e-05,-1.3688139057037755e-14,-1.2570126481716333e-09,0.048923537843786946,1447.0,80.0,5.44,1.0
1.0595301722063454e-05,-1.3188274675400974e-14,-1.244728561900032e-09,0.048685246506483634,1447.0,79.0,5.712,1.0
1.0299900816829385e-05,-1.2691244018106843e-14,-1.2321714785224102e-09,0.048453651263667824,1447.0,78.0,5.984,1.0
1.0003217591202972e-05,-1.2196992474031196e-14,-1.219306924279791e-09,0.04822877037200404,1447.0,77.0,6.256,1.0
9.70525204518616e-06,-1.1705459410618158e-14,-1.2060953549809257e-09,0.048010622088156776,1447.0,76.0,6.5280000000000005,1.0
9.406004178777248e-06,-1.121657817388015e-14,-1.1924913024372346e-09,0.04779922466879054,1447.0,75.0,6.800000000000001,1.0
9.105473991977207e-06,-1.073027608839784e-14,-1.1784423411512942e-09,0.0475945963705698,1447.0,74.0,7.072000000000001,1.0
8.8036614847847e-06,-1.0246474457320242e-14,-1.163887829516065e-09,0.04739675545015911,1447.0,73.0,7.344,1.0
8.500566657202406e-06,-9.765088562364451e-15,-1.1487573659681421e-09,0.04720572016422292,1447.0,72.0,7.6160000000000005,1.0
8.196189509227764e-06,-9.286027663815967e-15,-1.1329688818640904e-09,0.04702150876942575,1447.0,71.0,7.888000000000001,1.0
7.890530040860656e-06,-8.809195000528586e-15,-1.116426267298987e-09,0.046844139522432104,1447.0,70.0,8.16,1.0
7.583588252104369e-06,-8.334487789924238e-15,-1.0990163907714138e-09,0.04667363067990645,1447.0,69.0,8.432,1.0
7.275364142954275e-06,-7.86179722799323e-15,-1.080605324148191e-09,0.04651000049851336,1447.0,68.0,8.704,1.0
6.965857713414272e-06,-7.391008489294087e-15,-1.0610335142305728e-09,0.046353267234917256,1447.0,67.0,8.976,1.0
6.655068963482409e-06,-6.922000726953597e-15,-1.040109541303913e-09,0.046203449145782685,1447.0,66.0,9.248000000000001,1.0
6.342997893158447e-06,-6.4546470726668246e-15,-1.0176019575268664e-09,0.046060564487774125,1447.0,65.0,9.520000000000001,1.0
6.029644502443599e-06,-5.988814636697126e-15,-9.932284787718535e-10,0.04592463151755609,1447.0,64.0,9.792000000000002,1.0
5.715008791337745e-06,-5.524364507876046e-15,-9.66641471531827e-10,0.045795668491793055,1447.0,63.0,10.064000000000002,1.0
5.399090759839059e-06,-5.061151753603483e-15,-9.374081634727605e-10,0.04567369366714956,1447.0,62.0,10.336,1.0
5.081890407949854e-06,-4.599025419847546e-15,-9.049831953583771e-10,0.04555872530029008,1447.0,61.0,10.608,1.0
1.5520871964761924e-05,1.0371334416798055e-14,6.682185408361586e-10,0.0549964722778286,1567.0,99.0,0.272,1.0
1.5244634252673473e-05,1.028849669114289e-14,6.748929833681369e-10,0.054657464060393166,1567.0,98.0,0.544,1.0
1.4967885718800841e-05,1.0199477326777324e-14,6.814240513585682e-10,0.05432483348875791,1567.0,97.0,0.8160000000000001,1.0
1.4690626363141597e-05,1.0104270447059275e-14,6.878039232153252e-10,0.05399858579747304,1567.0,96.0,1.088,1.0
1.4412856185697442e-05,1.0002873667006885e-14,6.94024386154162e-10,0.0536787262210887,1567.0,95.0,1.36,1.0
1.4134575186466673e-05,9.89528809329885e-15,7.000767948635073e-10,0.0533652599941551,1567.0,94.0,1.6320000000000001,1.0
1.385578336545221e-05,9.781518324274413e-15,7.059520249619011e-10,0.05305819235122238,1567.0,93.0,1.9040000000000001,1.0
1.3576480722650648e-05,9.661572449933049e-15,7.116404204672815e-10,0.05275752852684074,1567.0,92.0,2.176,1.0
1.329666725806393e-05,9.535462051934569e-15,7.171317343563418e-10,0.052463273755560355,1567.0,91.0,2.4480000000000004,1.0
1.3016342971691817e-05,9.403202203599333e-15,7.224150611311941e-10,0.05217543327193141,1567.0,90.0,2.72,1.0
1.2735507863534062e-05,9.264811469908146e-15,7.274787601078982e-10,0.05189401231050404,1567.0,89.0,2.992,1.0
1.2454161933590423e-05,9.120311907502096e-15,7.323103679022738e-10,0.051619016105828475,1567.0,88.0,3.2640000000000002,1.0
1.2172305181861874e-05,8.969729064682604e-15,7.3689649829422e-10,0.05135044989245486,1567.0,87.0,3.5360000000000005,1.0
1.1889937608346954e-05,8.813091981411751e-15,7.412227272937748e-10,0.05108831890493337,1567.0,86.0,3.8080000000000003,1.0
1.1607059213047127e-05,8.650433189311849e-15,7.452734607908411e-10,0.05083262837781421,1567.0,85.0,4.08,1.0
1.132366999596117e-05,8.4817887116657e-15,7.490317816300646e-10,0.05058338354564752,1567.0,84.0,4.352,1.0
1.103976995709018e-05,8.307198063416453e-15,7.524792722769771e-10,0.050340589642983505,1567.0,83.0,4.6240000000000006,1.0
1.0755359096433186e-05,8.126704251167638e-15,7.555958084061282e-10,0.05010425190437233,1567.0,82.0,4.896000000000001,1.0
1.0470437413991282e-05,7.940353773183446e-15,7.583593176893477e-10,0.04987437556436416,1567.0,81.0,5.168,1.0
1.0185004909762885e-05,7.748196619388191e-15,7.60745496741108e-10,0.0496509658575092,1567.0,80.0,5.44,1.0
9.899061583749942e-06,7.550286271366625e-15,7.627274774975631e-10,0.049434028018357584,1567.0,79.0,5.712,1.0
9.612607435950994e-06,7.346679702364057e-15,7.642754321670928e-10,0.04922356728145952,1567.0,78.0,5.984,1.0
9.325642466365921e-06,7.137437377286023e-15,7.653561031347781e-10,0.04901958888136519,1567.0,77.0,6.256,1.0
9.038166674996058e-06,6.922623252698606e-15,7.659322406445471e-10,0.048822098052624746,1567.0,76.0,6.5280000000000005,1.0
8.750180061840064e-06,6.702304776828232e-15,7.659619264359243e-10,0.04863110002978839,1567.0,75.0,6.800000000000001,1.0
8.461682626899043e-06,6.476552889561818e-15,7.653977554030862e-10,0.04844660004740628,1567.0,74.0,7.072000000000001,1.0
8.172674370171527e-06,6.24544202244662e-15,7.641858392451211e-10,0.0482686033400286,1567.0,73.0,7.344,1.0
7.883155291659955e-06,6.009050098690283e-15,7.622645852286588e-10,0.048097115142205514,1567.0,72.0,7.6160000000000005,1.0
7.593125391361767e-06,5.767458533160895e-15,7.595631885286892e-10,0.04793214068848722,1567.0,71.0,7.888000000000001,1.0
7.302584669277453e-06,5.520752232386935e-15,7.559997565811422e-10,0.04777368521342389,1567.0,70.0,8.16,1.0
7.011533125409688e-06,5.269019594557298e-15,7.514789562160739e-10,0.04762175395156567,1567.0,69.0,8.432,1.0
6.7199707597536064e-06,5.012352509521349e-15,7.458890356399603e-10,0.047476352137462784,1567.0,68.0,8.704,1.0
6.427897572313952e-06,4.7508463587887626e-15,7.3909801849542e-10,0.047337485005665376,1567.0,67.0,8.976,1.0
6.135313563088049e-06,4.4846000155296565e-15,7.309487884222255e-10,0.04720515779072363,1567.0,66.0,9.248000000000001,1.0
5.842218732076749e-06,4.213715844574592e-15,7.212526674907174e-10,0.04707937572718772,1567.0,65.0,9.520000000000001,1.0
5.548613079279565e-06,3.938299702414521e-15,7.097809211317131e-10,0.046960144049607834,1567.0,64.0,9.792000000000002,1.0
5.254496604697471e-06,3.658460937200783e-15,6.962533640101989e-10,0.046847467992534135,1567.0,63.0,10.064000000000002,1.0
4.959869308329249e-06,3.37431238874511e-15,6.803228429988127e-10,0.04674135279051679,1567.0,62.0,10.336,1.0
4.6647311901749016e-06,3.0859703885197288e-15,6.615537450517105e-10,0.046641803678106025,1567.0,61.0,10.608,1.0
1.4480962554173977e-05,2.7771397612112665e-14,1.9177867153663668e-09,0.05650840886871342,1687.0,99.0,0.272,1.0
1.4195290830326576e-05,2.7362616667612323e-14,1.927584083670572e-09,0.05619461676769888,1687.0,98.0,0.544,1.0
1.3909888827073283e-05,2.6947024906339252e-14,1.937256669793892e-09,0.05588757183254438,1687.0,97.0,0.8160000000000001,1.0
1.3624756544413361e-05,2.6524526314193172e-14,1.9467890107048687e-09,0.05558725642503068,1687.0,96.0,1.088,1.0
1.3339893982347543e-05,2.609503101002126e-14,1.9561647974528415e-09,0.055293652906938565,1687.0,95.0,1.36,1.0
1.3055301140875831e-05,2.565845524561812e-14,1.9653667861618387e-09,0.055006743640048775,1687.0,94.0,1.6320000000000001,1.0
1.2770978019998465e-05,2.521472140572592e-14,1.974376697402612e-09,0.054726510986142084,1687.0,93.0,1.9040000000000001,1.0
1.2486924619714717e-05,2.4763758008034165e-14,1.983175102133349e-09,0.054452937306999245,1687.0,92.0,2.176,1.0
1.2203140940024586e-05,2.4305499703180014e-14,1.9917412920686176e-09,0.05418600496440106,1687.0,91.0,2.4480000000000004,1.0
1.1919626980929532e-05,2.383988727474829e-14,2.0000531319386285e-09,0.05392569632012823,1687.0,90.0,2.72,1.0
1.1636382742428095e-05,2.3366867639270605e-14,2.0080868906169012e-09,0.053671993735961564,1687.0,89.0,2.992,1.0
1.1353408224520276e-05,2.2886393846226836e-14,2.0158170475010705e-09,0.05342487957368181,1687.0,88.0,3.2640000000000002,1.0
1.1070703427206319e-05,2.239842507804408e-14,2.0232160698117718e-09,0.05318433619506976,1687.0,87.0,3.5360000000000005,1.0
1.0788268350486708e-05,2.190292665009688e-14,2.030254155580839e-09,0.052950345961906155,1687.0,86.0,3.8080000000000003,1.0
1.0506102994361931e-05,2.1399870010707386e-14,2.036898935998587e-09,0.052722891235971715,1687.0,85.0,4.08,1.0
1.0224207358829796e-05,2.0889232741145088e-14,2.0431151294192794e-09,0.052501954379047276,1687.0,84.0,4.352,1.0
9.942581443892254e-06,2.0370998555627015e-14,2.0488641376069348e-09,0.05228751775291358,1687.0,83.0,4.6240000000000006,1.0
9.66122524954845e-06,1.984515730131782e-14,2.05410357265455e-09,0.052079563719351386,1687.0,82.0,4.896000000000001,1.0
9.380138775799237e-06,1.931170495832937e-14,2.0587867002728764e-09,0.05187807464014146,1687.0,81.0,5.168,1.0
9.099322022643033e-06,1.877064363972125e-14,2.0628617816812948e-09,0.05168303287706457,1687.0,80.0,5.44,1.0
8.81877499008276e-06,1.822198159150055e-14,2.0662712918735607e-09,0.05149442079190145,1687.0,79.0,5.712,1.0
8.538497678114643e-06,1.7665733192621737e-14,2.06895098629604e-09,0.05131222074643291,1687.0,78.0,5.984,1.0
8.258490086740509e-06,1.7101918954986896e-14,2.0708287804867663e-09,0.0511364151024397,1687.0,77.0,6.256,1.0
7.978752215962059e-06,1.653056552344544e-14,2.0718233974448877e-09,0.050966986221702544,1687.0,76.0,6.5280000000000005,1.0
7.699284065775766e-06,1.5951705675794447e-14,2.0718427245335286e-09,0.05080391646600226,1687.0,75.0,6.800000000000001,1.0
7.420085636184917e-06,1.5365378322778328e-14,2.070781804437305e-09,0.05064718819711957,1687.0,74.0,7.072000000000001,1.0
7.141156927186712e-06,1.4771628508089156e-14,2.0685203614351184e-09,0.050496783776835294,1687.0,73.0,7.344,1.0
6.862497938784192e-06,1.4170507408366395e-14,2.0649197325481367e-09,0.05035268556693013,1687.0,72.0,7.6160000000000005,1.0
6.584108670974437e-06,1.3562072333196949e-14,2.059819029564982e-09,0.05021487592918488,1687.0,71.0,7.888000000000001,1.0
6.305989123757936e-06,1.2946386725115386e-14,2.053030297235944e-09,0.05008333722538033,1687.0,70.0,8.16,1.0
6.028139297138093e-06,1.2323520159603555e-14,2.044332347371973e-09,0.04995805181729717,1687.0,69.0,8.432,1.0
5.750559191109556e-06,1.1693548345090963e-14,2.0334628262185965e-09,0.049839002066716244,1687.0,68.0,8.704,1.0
5.473248805676339e-06,1.1056553122954536e-14,2.0201078948736475e-09,0.04972617033541827,1687.0,67.0,8.976,1.0
5.196208140837227e-06,1.0412622467518727e-14,2.0038886405810947e-09,0.049619538985184015,1687.0,66.0,9.248000000000001,1.0
4.919437196591732e-06,9.761850486055456e-15,1.9843429432981946e-09,0.04951909037779426,1687.0,65.0,9.520000000000001,1.0
4.642935972940219e-06,9.104337418784143e-15,1.9609009195573e-09,0.04942480687502976,1687.0,64.0,9.792000000000002,1.0
4.366704469883053e-06,8.440189638871707e-15,1.932851123102853e-09,0.04933667083867128,1687.0,63.0,10.064000000000002,1.0
4.090742687419749e-06,7.769519652432562e-15,1.8992931714639854e-09,0.04925466463049959,1687.0,62.0,10.336,1.0
3.815050625549453e-06,7.09244609852857e-15,1.8590699821990168e-09,0.049178770612295454,1687.0,61.0,10.608,1.0
