dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.2615703331861319e-06,0.0,1.4637227936584186e-08,0.035421658105047285,977.0,49.0,30.321200000000005,3.0
1.187000305880735e-05,1.8165961215457249e-13,1.530409143574601e-08,0.05858029923039938,1097.0,1.0,0.6188000000000001,3.0
1.1712176045486425e-05,1.7927713258686125e-13,1.5095511963257678e-08,0.05804191353297126,1097.0,2.0,1.2376000000000003,3.0
1.1551701351662387e-05,1.7680504673956894e-13,1.5404832926510936e-08,0.05751025294625265,1097.0,3.0,1.8564000000000005,3.0
1.1388578977334065e-05,1.7424538768947937e-13,1.5691649049551328e-08,0.05698546182163069,1097.0,4.0,2.4752000000000005,3.0
1.1222808922502736e-05,1.7160018137592303e-13,1.595708173136488e-08,0.05646768451049238,1097.0,5.0,3.0940000000000003,3.0
1.1054391187166586e-05,1.688714466007778e-13,1.6202181852753497e-08,0.05595706536422485,1097.0,6.0,3.712800000000001,3.0
1.0883325771327541e-05,1.6606119502846977e-13,1.642793523474199e-08,0.055453748734215144,1097.0,7.0,4.331600000000001,3.0
1.0709612674984206e-05,1.6317143118597024e-13,1.6635267595415255e-08,0.054957878971850345,1097.0,8.0,4.950400000000001,3.0
1.0533251898137171e-05,1.602041524627983e-13,1.682504906261316e-08,0.054469600428517506,1097.0,9.0,5.5692,3.0
1.0354243440786279e-05,1.5716134911102043e-13,1.6998098284336198e-08,0.05398905745560373,1097.0,10.0,6.188000000000001,3.0
1.0172587302932007e-05,1.5404500424524986e-13,1.7155186180775062e-08,0.053516394404496036,1097.0,11.0,6.8068,3.0
9.98828348457334e-06,1.5085709384264694e-13,1.7297039372233967e-08,0.05305175562658155,1097.0,12.0,7.425600000000002,3.0
9.801331985711189e-06,1.4759958674291988e-13,1.742434331659998e-08,0.05259528547324731,1097.0,13.0,8.044400000000001,3.0
9.611732806345232e-06,1.4427444464832273e-13,1.7537745182847496e-08,0.05214712829588041,1097.0,14.0,8.663200000000002,3.0
9.419485946475522e-06,1.4088362212365703e-13,1.7637856488078578e-08,0.0517074284458679,1097.0,15.0,9.282000000000002,3.0
9.224591406101791e-06,1.374290665962716e-13,1.772525551901539e-08,0.05127633027459686,1097.0,16.0,9.900800000000002,3.0
9.027049185224468e-06,1.339127183560622e-13,1.780048955910586e-08,0.05085397813345437,1097.0,17.0,10.519600000000002,3.0
8.826859283843552e-06,1.3033651055547179e-13,1.7864076938555044e-08,0.05044051637382746,1097.0,18.0,11.1384,3.0
8.624021701958512e-06,1.2670236920949053e-13,1.791650892407569e-08,0.05003608934710325,1097.0,19.0,11.757200000000001,3.0
8.418536439569824e-06,1.2301221319565537e-13,1.7958251462603674e-08,0.04964084140466878,1097.0,20.0,12.376000000000001,3.0
8.210403496677383e-06,1.1926795425405055e-13,1.7989746791500315e-08,0.04925491689791114,1097.0,21.0,12.9948,3.0
7.999622873280763e-06,1.1547149698730703e-13,1.8011414927831574e-08,0.048878460178217405,1097.0,22.0,13.6136,3.0
7.786194569380977e-06,1.1162473886060311e-13,1.802365504675588e-08,0.04851161559697462,1097.0,23.0,14.2324,3.0
7.570118584977064e-06,1.0772957020166421e-13,1.802684675802571e-08,0.04815452750556986,1097.0,24.0,14.851200000000004,3.0
7.3513949200694514e-06,1.0378787420076301e-13,1.802135129075379e-08,0.04780734025539021,1097.0,25.0,15.470000000000004,3.0
7.130023574657821e-06,9.980152691071899e-14,1.8007512592163074e-08,0.04747019819782275,1097.0,26.0,16.088800000000003,3.0
6.90600454874265e-06,9.577239724689858e-14,1.7985658349153466e-08,0.04714324568425453,1097.0,27.0,16.707600000000003,3.0
6.679337842323512e-06,9.170234698721534e-14,1.7956100937722834e-08,0.046826627066072636,1097.0,28.0,17.326400000000003,3.0
6.450023455400783e-06,8.759323077213033e-14,1.7919138307138326e-08,0.046520486694664125,1097.0,29.0,17.945200000000003,3.0
6.218061387974354e-06,8.344689610465135e-14,1.787505480306202e-08,0.046224968921416046,1097.0,30.0,18.564000000000004,3.0
5.983451640043531e-06,7.926518335033324e-14,1.7824121935253613e-08,0.04594021809771553,1097.0,31.0,19.182800000000004,3.0
5.746194211609597e-06,7.504992573727805e-14,1.776659909398356e-08,0.0456663785749496,1097.0,32.0,19.801600000000004,3.0
5.506289102671376e-06,7.080294935613482e-14,1.770273421828994e-08,0.04540359470450536,1097.0,33.0,20.4204,3.0
5.2637363132299356e-06,6.652607316009966e-14,1.7632764421650676e-08,0.045152010837769846,1097.0,34.0,21.039200000000005,3.0
5.018535843283995e-06,6.222110896491597e-14,1.7556916575783116e-08,0.04491177132613015,1097.0,35.0,21.658,3.0
4.770687692834942e-06,5.788986144887402e-14,1.7475407858378467e-08,0.04468302052097334,1097.0,36.0,22.2768,3.0
4.52019186188155e-06,5.353412815281108e-14,1.7388446264694037e-08,0.044465902773686485,1097.0,37.0,22.895600000000005,3.0
4.267048350424725e-06,4.9155699480111734e-14,1.72962310884516e-08,0.04426056243565665,1097.0,38.0,23.514400000000002,3.0
4.011257158463827e-06,4.475635869670746e-14,1.7198953371610975e-08,0.04406714385827093,1097.0,39.0,24.133200000000002,3.0
3.7528182859993892e-06,4.033788193107703e-14,1.7096796327489138e-08,0.04388579139291636,1097.0,40.0,24.752000000000002,3.0
3.491731733031146e-06,3.590203817424596e-14,1.6989935737405127e-08,0.04371664939098003,1097.0,41.0,25.370800000000006,3.0
3.227997499559043e-06,3.1450589279787205e-14,1.687854032392658e-08,0.043559862203849,1097.0,42.0,25.9896,3.0
2.961615585582813e-06,2.6985289963820585e-14,1.676277210158145e-08,0.04341557418291037,1097.0,43.0,26.608400000000003,3.0
2.6925859911034184e-06,2.2507887805013033e-14,1.664278670706052e-08,0.043283929679551185,1097.0,44.0,27.2272,3.0
2.42090871611979e-06,1.802012324457858e-14,1.6518733709710885e-08,0.04316507304515852,1097.0,45.0,27.846000000000004,3.0
2.1465837606326763e-06,1.3523729586278326e-14,1.6390756904766785e-08,0.043059148631119454,1097.0,46.0,28.4648,3.0
1.8696111246414356e-06,9.020432996420446e-15,1.625899458891057e-08,0.04296630078882104,1097.0,47.0,29.083600000000004,3.0
1.5899908081467626e-06,4.5119525038602276e-15,1.6123579820946623e-08,0.04288667386965036,1097.0,48.0,29.702400000000008,3.0
1.307722811147856e-06,0.0,1.5984640667137713e-08,0.0428204122249945,1097.0,49.0,30.321200000000005,3.0
9.228108259634127e-06,1.4023836393040127e-13,1.5196870256045456e-08,0.061183931435858485,1217.0,1.0,0.6188000000000001,3.0
9.119079924840114e-06,1.3861270877038227e-13,1.4910391533451872e-08,0.06076827295438334,1217.0,2.0,1.2376000000000003,3.0
9.00751323764085e-06,1.369127319583987e-13,1.523731549855312e-08,0.06035756154287473,1217.0,3.0,1.8564000000000005,3.0
8.89340819803441e-06,1.3513952516177573e-13,1.554012691059856e-08,0.059951918414054825,1217.0,4.0,2.4752000000000005,3.0
8.776764806022287e-06,1.332941941624925e-13,1.5820278949805018e-08,0.05955146478064579,1217.0,5.0,3.0940000000000003,3.0
8.657583061602985e-06,1.313778588571805e-13,1.6079100995283155e-08,0.05915632185536983,1217.0,6.0,3.712800000000001,3.0
8.535862964777364e-06,1.293916532571226e-13,1.6317811535291458e-08,0.05876661085094913,1217.0,7.0,4.331600000000001,3.0
8.411604515545635e-06,1.273367254882557e-13,1.6537529492539138e-08,0.0583824529801058,1217.0,8.0,4.950400000000001,3.0
8.284807713907474e-06,1.252142377911682e-13,1.673928419065664e-08,0.05800396945556206,1217.0,9.0,5.5692,3.0
8.155472559862244e-06,1.2302536652110212e-13,1.692402414660297e-08,0.05763128149004009,1217.0,10.0,6.188000000000001,3.0
8.023599053411761e-06,1.2077130214795128e-13,1.7092624848018353e-08,0.057264510296262006,1217.0,11.0,6.8068,3.0
7.889187194553886e-06,1.1845324925626196e-13,1.7245895647796995e-08,0.05690377708695002,1217.0,12.0,7.425600000000002,3.0
7.75223698329001e-06,1.1607242654523345e-13,1.7384585894804656e-08,0.05654920307482629,1217.0,13.0,8.044400000000001,3.0
7.6127484196191705e-06,1.1363006682871708e-13,1.750939039188746e-08,0.05620090947261303,1217.0,14.0,8.663200000000002,3.0
7.470721503542758e-06,1.1112741703521772e-13,1.7620954271462798e-08,0.05585901749303234,1217.0,15.0,9.282000000000002,3.0
7.326156235059274e-06,1.0856573820789211e-13,1.771987735503897e-08,0.055523648348806444,1217.0,16.0,9.900800000000002,3.0
7.1790526141694674e-06,1.0594630550454888e-13,1.780671806376144e-08,0.055194923252657506,1217.0,17.0,10.519600000000002,3.0
7.029410640873767e-06,1.0327040819765068e-13,1.78819969288328e-08,0.05487296341730767,1217.0,18.0,11.1384,3.0
6.877230315170888e-06,1.005393496743119e-13,1.7946199751674677e-08,0.05455789005547916,1217.0,19.0,11.757200000000001,3.0
6.722511637062115e-06,9.775444743629935e-14,1.7999780453492882e-08,0.05424982437989409,1217.0,20.0,12.376000000000001,3.0
6.565254606546647e-06,9.491703310003295e-14,1.8043163647219623e-08,0.05394888760327468,1217.0,21.0,12.9948,3.0
6.405459223624588e-06,9.202845239658437e-14,1.8076746966196754e-08,0.05365520093834308,1217.0,22.0,13.6136,3.0
6.243125488296635e-06,8.909006517167906e-14,1.8100903173139387e-08,0.05336888559782146,1217.0,23.0,14.2324,3.0
6.078253400562199e-06,8.610324538569381e-14,1.8115982074517114e-08,0.05309006279443196,1217.0,24.0,14.851200000000004,3.0
5.910842960420639e-06,8.306938111365864e-14,1.8122312261229268e-08,0.05281885374089684,1217.0,25.0,15.470000000000004,3.0
5.7408941678735596e-06,7.998987454525596e-14,1.8120202693111722e-08,0.05255537964993817,1217.0,26.0,16.088800000000003,3.0
5.568407022919355e-06,7.68661419848209e-14,1.8109944142587667e-08,0.0522997617342782,1217.0,27.0,16.707600000000003,3.0
5.393381525559043e-06,7.369961385134108e-14,1.8091810514676704e-08,0.05205212120663906,1217.0,28.0,17.326400000000003,3.0
5.2158176757922485e-06,7.049173467845642e-14,1.8066060051625183e-08,0.05181257927974295,1217.0,29.0,17.945200000000003,3.0
5.035715473619612e-06,6.724396311445951e-14,1.803293643729995e-08,0.05158125716631198,1217.0,30.0,18.564000000000004,3.0
4.853074919039157e-06,6.395777192229597e-14,1.7992669808259602e-08,0.05135827607906843,1217.0,31.0,19.182800000000004,3.0
4.66789601205377e-06,6.063464797956314e-14,1.7945477683346897e-08,0.05114375723073435,1217.0,32.0,19.801600000000004,3.0
4.480178752660938e-06,5.727609227851194e-14,1.789156581506881e-08,0.050937821834032004,1217.0,33.0,20.4204,3.0
4.289923140862318e-06,5.3883619926044907e-14,1.7831128976410302e-08,0.05074059110168352,1217.0,34.0,21.039200000000005,3.0
4.097129176656789e-06,5.04587601437177e-14,1.776435168206876e-08,0.050552186246411085,1217.0,35.0,21.658,3.0
3.9017968600452575e-06,4.700305626773828e-14,1.769140885607772e-08,0.05037272848093686,1217.0,36.0,22.2768,3.0
3.703926191026923e-06,4.351806574896756e-14,1.761246644619069e-08,0.05020233901798303,1217.0,37.0,22.895600000000005,3.0
3.503517169602373e-06,4.000536015291835e-14,1.7527681992956942e-08,0.05004113907027176,1217.0,38.0,23.514400000000002,3.0
3.3005697957713938e-06,3.646652515975677e-14,1.7437205155011445e-08,0.04988924985052522,1217.0,39.0,24.133200000000002,3.0
3.095084069533986e-06,3.290316056430087e-14,1.734117819618753e-08,0.04974679257146559,1217.0,40.0,24.752000000000002,3.0
2.887059990890256e-06,2.9316880276021707e-14,1.7239736436574565e-08,0.049613888445815026,1217.0,41.0,25.370800000000006,3.0
2.6764975598400964e-06,2.5709312319042622e-14,1.7133008671046835e-08,0.04949065868629571,1217.0,42.0,25.9896,3.0
2.4633967763830806e-06,2.2082098832139645e-14,1.702111755790243e-08,0.04937722450562981,1217.0,43.0,26.608400000000003,3.0
2.2477576405201167e-06,1.8436896068741373e-14,1.690417998018113e-08,0.049273707116539514,1217.0,44.0,27.2272,3.0
2.029580152250403e-06,1.4775374396928943e-14,1.6782307381254697e-08,0.04918022773174698,1217.0,45.0,27.846000000000004,3.0
1.8088643115746877e-06,1.1099218299436029e-14,1.6655606078106894e-08,0.04909690756397437,1217.0,46.0,28.4648,3.0
1.5856101184922225e-06,7.410126373648926e-15,1.652417755228648e-08,0.049023867825943875,1217.0,47.0,29.083600000000004,3.0
1.3598175730035954e-06,3.709811331606457e-15,1.638811872214289e-08,0.04896122973037765,1217.0,48.0,29.702400000000008,3.0
1.1314866751081118e-06,0.0,1.6247522196074354e-08,0.04890911448999788,1217.0,49.0,30.321200000000005,3.0
7.418740049809683e-06,1.0546445777138763e-13,1.4215952717482422e-08,0.06358166542075755,1337.0,1.0,0.6188000000000001,3.0
7.3329053539050614e-06,1.0398226922473137e-13,1.7267941955584733e-08,0.06323015048945395,1337.0,2.0,1.2376000000000003,3.0
7.244930621928147e-06,1.0246116342820069e-13,1.7290257808683485e-08,0.06288289246288575,1337.0,3.0,1.8564000000000005,3.0
7.154815853878082e-06,1.0090156703731541e-13,1.730677917318516e-08,0.06253999402032154,1337.0,4.0,2.4752000000000005,3.0
7.062561049755192e-06,9.930391801305466e-14,1.7317786747805275e-08,0.06220155784102987,1337.0,5.0,3.0940000000000003,3.0
6.968166209558081e-06,9.766866562185738e-14,1.73235357757121e-08,0.061867686604279395,1337.0,6.0,3.712800000000001,3.0
6.871631333288252e-06,9.599627043562403e-14,1.732425886742474e-08,0.061538482989338665,1337.0,7.0,4.331600000000001,3.0
6.772956420945807e-06,9.42872043317144e-14,1.7320168453542044e-08,0.061214049675476244,1337.0,8.0,4.950400000000001,3.0
6.6721414725295715e-06,9.254195049294959e-14,1.7311458927292815e-08,0.060894489341960754,1337.0,9.0,5.5692,3.0
6.569186488040188e-06,9.076100340761027e-14,1.7298308519710087e-08,0.060579904668060756,1337.0,10.0,6.188000000000001,3.0
6.46409146747819e-06,8.894486886943692e-14,1.7280880944325745e-08,0.060270398333044845,1337.0,11.0,6.8068,3.0
6.356856410842829e-06,8.709406397763169e-14,1.7259326845871447e-08,0.05996607301618158,1337.0,12.0,7.425600000000002,3.0
6.247481318134107e-06,8.520911713685593e-14,1.7233785079346815e-08,0.05966703139673958,1337.0,13.0,8.044400000000001,3.0
6.13596618935202e-06,8.329056805723247e-14,1.7204383840801865e-08,0.05937337615398741,1337.0,14.0,8.663200000000002,3.0
6.022311024497748e-06,8.133896775434328e-14,1.7171241671168317e-08,0.05908520996719362,1337.0,15.0,9.282000000000002,3.0
5.906515823569257e-06,7.93548785492312e-14,1.7134468347590247e-08,0.058802635515626867,1337.0,16.0,9.900800000000002,3.0
5.788580586567832e-06,7.733887406840019e-14,1.7094165680157574e-08,0.05852575547855571,1337.0,17.0,10.519600000000002,3.0
5.668505313494007e-06,7.529153924381326e-14,1.7050428220372874e-08,0.05825467253524868,1337.0,18.0,11.1384,3.0
5.546290004345856e-06,7.321347031289382e-14,1.7003343896961215e-08,0.057989489364974445,1337.0,19.0,11.757200000000001,3.0
5.421934659125626e-06,7.110527481852646e-14,1.695299458687368e-08,0.05773030864700152,1337.0,20.0,12.376000000000001,3.0
5.295439277831606e-06,6.896757160905562e-14,1.6899456625234873e-08,0.057477233060598515,1337.0,21.0,12.9948,3.0
5.166803860464329e-06,6.680099083828646e-14,1.6842801268201184e-08,0.05723036528503404,1337.0,22.0,13.6136,3.0
5.036028407024546e-06,6.460617396548365e-14,1.6783095107473217e-08,0.056989807999576626,1337.0,23.0,14.2324,3.0
4.903112917511508e-06,6.238377375537306e-14,1.672040044582301e-08,0.056755663883494886,1337.0,24.0,14.851200000000004,3.0
4.768057391924464e-06,6.013445427814038e-14,1.6654775637320997e-08,0.056528035616057404,1337.0,25.0,15.470000000000004,3.0
4.630861830265341e-06,5.785889090943191e-14,1.6586275395426795e-08,0.05630702587653277,1337.0,26.0,16.088800000000003,3.0
4.491526232532107e-06,5.555777033035397e-14,1.651495107146679e-08,0.056092737344189576,1337.0,27.0,16.707600000000003,3.0
4.350050598726473e-06,5.3231790527473545e-14,1.6440850910595398e-08,0.05588527269829637,1337.0,28.0,17.326400000000003,3.0
4.2064349288474765e-06,5.0881660792817697e-14,1.636402028160266e-08,0.05568473461812175,1337.0,29.0,17.945200000000003,3.0
4.060679222895438e-06,4.850810172387416e-14,1.6284501889240344e-08,0.05549122578293431,1337.0,30.0,18.564000000000004,3.0
3.912783480869716e-06,4.6111845223590665e-14,1.6202335966283208e-08,0.05530484887200262,1337.0,31.0,19.182800000000004,3.0
3.762747702771486e-06,4.369363450037548e-14,1.6117560450361126e-08,0.0551257065645953,1337.0,32.0,19.801600000000004,3.0
3.6105718885994667e-06,4.125422406809688e-14,1.6030211144598112e-08,0.054953901539980914,1337.0,33.0,20.4204,3.0
3.4562560383552603e-06,3.8794379746083956e-14,1.5940321866614462e-08,0.054789536477427986,1337.0,34.0,21.039200000000005,3.0
3.299800152036622e-06,3.631487865912585e-14,1.5847924583088904e-08,0.054632714056205206,1337.0,35.0,21.658,3.0
3.1412042296459046e-06,3.381650923747191e-14,1.5753049536159876e-08,0.054483536955581086,1337.0,36.0,22.2768,3.0
2.9804682711813433e-06,3.130007121683226e-14,1.5655725356529124e-08,0.05434210785482424,1337.0,37.0,22.895600000000005,3.0
2.817592276643954e-06,2.876637563837687e-14,1.5555979170851784e-08,0.05420852943320324,1337.0,38.0,23.514400000000002,3.0
2.6525762460336834e-06,2.6216244848736276e-14,1.5453836698226025e-08,0.054082904369986654,1337.0,39.0,24.133200000000002,3.0
2.485420179349676e-06,2.3650512500001418e-14,1.5349322340690933e-08,0.0539653353444431,1337.0,40.0,24.752000000000002,3.0
2.3161240765926794e-06,2.107002354972353e-14,1.524245926666049e-08,0.05385592503584116,1337.0,41.0,25.370800000000006,3.0
2.1446879377630163e-06,1.8475634260913896e-14,1.5133269487522628e-08,0.05375477612344937,1337.0,42.0,25.9896,3.0
1.971111762859562e-06,1.586821220204462e-14,1.502177392905198e-08,0.05366199128653638,1337.0,43.0,26.608400000000003,3.0
1.7953955518832799e-06,1.324863624704772e-14,1.4907992497917486e-08,0.05357767320437072,1337.0,44.0,27.2272,3.0
1.6175393048336355e-06,1.0617796575315839e-14,1.4791944142381138e-08,0.05350192455622101,1337.0,45.0,27.846000000000004,3.0
1.4375430217113231e-06,7.976594671701761e-15,1.4673646909804854e-08,0.053434848021355806,1337.0,46.0,28.4648,3.0
1.2554067025151136e-06,5.325943326518712e-15,1.4553117999093793e-08,0.05337654627904373,1337.0,47.0,29.083600000000004,3.0
1.0711303472465572e-06,2.666766635540162e-15,1.4430373810591058e-08,0.053327122008553315,1337.0,48.0,29.702400000000008,3.0
8.847139559042105e-07,0.0,1.4305429991093142e-08,0.05328667788915319,1337.0,49.0,30.321200000000005,3.0
6.519768415544624e-06,8.48434127359509e-14,1.3013255583383107e-08,0.0659578863828221,1457.0,1.0,0.6188000000000001,3.0
6.444412134592529e-06,8.338512361384126e-14,1.9351925329710846e-08,0.06563518265016664,1457.0,2.0,1.2376000000000003,3.0
6.367117971348516e-06,8.190938988687858e-14,1.9092434215296008e-08,0.06531630857930595,1457.0,3.0,1.8564000000000005,3.0
6.287885925810766e-06,8.041647297237799e-14,1.884233714235352e-08,0.06500136423349996,1457.0,4.0,2.4752000000000005,3.0
6.2067159979807775e-06,7.890663588343054e-14,1.8600941621012975e-08,0.0646904496760085,1457.0,5.0,3.0940000000000003,3.0
6.123608187856518e-06,7.738014322889784e-14,1.83676197489786e-08,0.06438366497009144,1457.0,6.0,3.712800000000001,3.0
6.038562495439699e-06,7.583726121341591e-14,1.8141800855945518e-08,0.06408111017900868,1457.0,7.0,4.331600000000001,3.0
5.95157892072968e-06,7.42782576373933e-14,1.792296512554137e-08,0.0637828853660201,1457.0,8.0,4.950400000000001,3.0
5.8626574637265656e-06,7.270340189701085e-14,1.7710638055866544e-08,0.06348909059438552,1457.0,9.0,5.5692,3.0
5.771798124430143e-06,7.111296498422228e-14,1.750438562622467e-08,0.06319982592736488,1457.0,10.0,6.188000000000001,3.0
5.679000902840732e-06,6.950721948675621e-14,1.7303810070638008e-08,0.06291519142821801,1457.0,11.0,6.8068,3.0
5.584265798958228e-06,6.788643958811181e-14,1.710854616948092e-08,0.0626352871602048,1457.0,12.0,7.425600000000002,3.0
5.487592812782629e-06,6.625090106756183e-14,1.691825798759505e-08,0.062360213186585106,1457.0,13.0,8.044400000000001,3.0
5.388981944313616e-06,6.460088130015193e-14,1.673263599669427e-08,0.06209006957061882,1457.0,14.0,8.663200000000002,3.0
5.288433193552148e-06,6.293665925670093e-14,1.655139453098772e-08,0.061824956375565794,1457.0,15.0,9.282000000000002,3.0
5.185946560496625e-06,6.125851550380013e-14,1.637426953026786e-08,0.061564973664685926,1457.0,16.0,9.900800000000002,3.0
5.081522045148435e-06,5.956673220381419e-14,1.620101653663318e-08,0.06131022150123906,1457.0,17.0,10.519600000000002,3.0
4.975159647507471e-06,5.786159311487986e-14,1.603140890721731e-08,0.06106079994848509,1457.0,18.0,11.1384,3.0
4.866859367572664e-06,5.6143383590907656e-14,1.5865236221056008e-08,0.06081680906968387,1457.0,19.0,11.757200000000001,3.0
4.7566212053451906e-06,5.441239058158081e-14,1.5702302853661404e-08,0.0605783489280953,1457.0,20.0,12.376000000000001,3.0
4.6444451608245166e-06,5.266890263235515e-14,1.554242669792422e-08,0.06034551958697923,1457.0,21.0,12.9948,3.0
4.530331234010213e-06,5.091320988445901e-14,1.5385438017159418e-08,0.06011842110959556,1457.0,22.0,13.6136,3.0
4.41427942490367e-06,4.9145604074894625e-14,1.5231178412234954e-08,0.05989715355920413,1457.0,23.0,14.2324,3.0
4.296289733503605e-06,4.736637853643661e-14,1.5079499889742343e-08,0.059681816999064816,1457.0,24.0,14.851200000000004,3.0
4.176362159810125e-06,4.557582819763208e-14,1.49302640223587e-08,0.05947251149243752,1457.0,25.0,15.470000000000004,3.0
4.054496703824086e-06,4.377424958280172e-14,1.4783341187651666e-08,0.05926933710258206,1457.0,26.0,16.088800000000003,3.0
3.9306933655442024e-06,4.1961940812038386e-14,1.4638609878727364e-08,0.05907239389275836,1457.0,27.0,16.707600000000003,3.0
3.804952144971654e-06,4.013920160120862e-14,1.4495956079717749e-08,0.058881781926226284,1457.0,28.0,17.326400000000003,3.0
3.6772730421062245e-06,3.830633326195125e-14,1.4355272696340685e-08,0.05869760126624568,1457.0,29.0,17.945200000000003,3.0
3.5476560569469513e-06,3.6463638701678237e-14,1.4216459038980966e-08,0.05851995197607646,1457.0,30.0,18.564000000000004,3.0
3.416101189495119e-06,3.461142242357393e-14,1.4079420351227072e-08,0.05834893411897848,1457.0,31.0,19.182800000000004,3.0
3.2826084397500853e-06,3.2749990526596904e-14,1.3944067378432856e-08,0.05818464775821156,1457.0,32.0,19.801600000000004,3.0
3.1471778077114227e-06,3.087965070547693e-14,1.3810315974793895e-08,0.05802719295703565,1457.0,33.0,20.4204,3.0
3.009809293380628e-06,2.90007122507178e-14,1.3678086742894292e-08,0.05787666977871058,1457.0,34.0,21.039200000000005,3.0
2.8705028967554558e-06,2.7113486048595884e-14,1.3547304702739693e-08,0.05773317828649625,1457.0,35.0,21.658,3.0
2.7292586178380446e-06,2.5218284581160343e-14,1.3417898990044826e-08,0.05759681854365252,1457.0,36.0,22.2768,3.0
2.5860764566271113e-06,2.3315421926232976e-14,1.3289802576202945e-08,0.057467690613439246,1457.0,37.0,22.895600000000005,3.0
2.4409564131234044e-06,2.1405213757409274e-14,1.3162952013413008e-08,0.0573458945591163,1457.0,38.0,23.514400000000002,3.0
2.2938984873262825e-06,1.9487977344056845e-14,1.3037287197953603e-08,0.05723153044394361,1457.0,39.0,24.133200000000002,3.0
2.144902679236066e-06,1.756403155131644e-14,1.2912751153210052e-08,0.05712469833118097,1457.0,40.0,24.752000000000002,3.0
1.9939689888526484e-06,1.5633696840101573e-14,1.2789289828607698e-08,0.057025498284088295,1457.0,41.0,25.370800000000006,3.0
1.8410974161764569e-06,1.3697295267099225e-14,1.2666851914345002e-08,0.05693403036592546,1457.0,42.0,25.9896,3.0
1.6862879612067435e-06,1.1755150484768441e-14,1.2545388669643863e-08,0.05685039463995232,1457.0,43.0,26.608400000000003,3.0
1.5295406239439356e-06,9.80758774134168e-15,1.242485376425509e-08,0.056774691169428786,1457.0,44.0,27.2272,3.0
1.3708554043881404e-06,7.854933880824006e-15,1.2305203130976568e-08,0.056707020017614684,1457.0,45.0,27.846000000000004,3.0
1.210232302539358e-06,5.897517342993647e-15,1.2186394829264064e-08,0.0566474812477699,1457.0,46.0,28.4648,3.0
1.047671318396839e-06,3.935668163401441e-15,1.2068388918414965e-08,0.05659617492315433,1457.0,47.0,29.083600000000004,3.0
8.831724519620815e-07,1.969717973371324e-15,1.1951147340032519e-08,0.05655320110702781,1457.0,48.0,29.702400000000008,3.0
7.167357032333741e-07,0.0,1.1834633807837548e-08,0.05651865986265025,1457.0,49.0,30.321200000000005,3.0
6.067157018142916e-06,6.683955745816127e-14,1.1016619029025896e-08,0.06793608579401832,1577.0,1.0,0.6188000000000001,3.0
5.999253842500023e-06,6.562743279097642e-14,1.785078025745794e-08,0.0676311436179446,1577.0,2.0,1.2376000000000003,3.0
5.9294161676148945e-06,6.440458114561713e-14,1.750991348682023e-08,0.06732967824385773,1577.0,3.0,1.8564000000000005,3.0
5.857643993485283e-06,6.317121707765399e-14,1.718443230848555e-08,0.06703179199708939,1577.0,4.0,2.4752000000000005,3.0
5.783937320112579e-06,6.192755376278438e-14,1.687314401751538e-08,0.06673758720297134,1577.0,5.0,3.0940000000000003,3.0
5.708296147496141e-06,6.06738029968379e-14,1.6574977919816375e-08,0.06644716618683523,1577.0,6.0,3.712800000000001,3.0
5.630720475635861e-06,5.941017519577137e-14,1.6288970121231195e-08,0.0661606312740128,1577.0,7.0,4.331600000000001,3.0
5.551210304532383e-06,5.813687939567274e-14,1.6014250534582528e-08,0.06587808478983569,1577.0,8.0,4.950400000000001,3.0
5.46976563418517e-06,5.685412325275916e-14,1.5750031738663445e-08,0.06559962905963568,1577.0,9.0,5.5692,3.0
5.386386464594331e-06,5.5562113043378026e-14,1.54955993891679e-08,0.0653253664087444,1577.0,10.0,6.188000000000001,3.0
5.3010727957598636e-06,5.426105366400483e-14,1.525030393309686e-08,0.0650553991624936,1577.0,11.0,6.8068,3.0
5.21382462768177e-06,5.295114863124642e-14,1.5013553425969267e-08,0.06478982964621498,1577.0,12.0,7.425600000000002,3.0
5.124641960360476e-06,5.163260008183838e-14,1.4784807283883651e-08,0.06452876018524019,1577.0,13.0,8.044400000000001,3.0
5.0335247937950215e-06,5.0305608772645924e-14,1.456357083096093e-08,0.064272293104901,1577.0,14.0,8.663200000000002,3.0
4.940473127986581e-06,4.897037408066387e-14,1.4349390528169739e-08,0.06402053073052905,1577.0,15.0,9.282000000000002,3.0
4.845486962933765e-06,4.7627094003017514e-14,1.4141849783065203e-08,0.06377357538745611,1577.0,16.0,9.900800000000002,3.0
4.74856629863807e-06,4.627596515696047e-14,1.3940565264130731e-08,0.06353152940101381,1577.0,17.0,10.519600000000002,3.0
4.649711135098749e-06,4.491718277987705e-14,1.3745183644786962e-08,0.06329449509653388,1577.0,18.0,11.1384,3.0
4.5489214723155856e-06,4.3550940729281386e-14,1.3555378725048109e-08,0.06306257479934803,1577.0,19.0,11.757200000000001,3.0
4.446197310288689e-06,4.217743148281573e-14,1.3370848876878906e-08,0.06283587083478795,1577.0,20.0,12.376000000000001,3.0
4.341538649018486e-06,4.0796846138253e-14,1.3191314773255141e-08,0.06261448552818535,1577.0,21.0,12.9948,3.0
4.234945488504335e-06,3.940937441349662e-14,1.3016517364377975e-08,0.06239852120487194,1577.0,22.0,13.6136,3.0
