dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.7646349318853466e-06,6.56170482809069e-15,2.0614839914756017e-09,0.02620927109368349,1567.0,63.0,7.548,2.0
1.495768779666465e-06,6.011320354023615e-15,2.0470575024966774e-09,0.026181296970738118,1567.0,62.0,7.752000000000001,2.0
1.2254592639836582e-06,5.461784812452366e-15,2.0329862978856367e-09,0.02615812162202228,1567.0,61.0,7.956,2.0
9.537063848371696e-07,4.9130421971771136e-15,2.0192706586908037e-09,0.02613977395346666,1567.0,60.0,8.16,2.0
6.805101422262695e-07,4.365034887210045e-15,2.0059108600097713e-09,0.026126282871001955,1567.0,59.0,8.364,2.0
4.058705361522552e-07,3.817703646775364e-15,1.9929071711790086e-09,0.026117677280558825,1567.0,58.0,8.568,2.0
1.2978756661374812e-07,3.2709876253093368e-15,1.9802598558683385e-09,0.02611398608806796,1567.0,57.0,8.772,2.0
-1.4773876638819747e-07,2.724824357460224e-15,1.9679691722993503e-09,0.026115238199460048,1567.0,56.0,8.976,2.0
-4.26708462853906e-07,2.1791497630883277e-15,1.9560353733222477e-09,0.026121462520665755,1567.0,55.0,9.180000000000001,2.0
-7.071215227835396e-07,1.6338981472659841e-15,1.9444587065922255e-09,0.02613268795761578,1567.0,54.0,9.384,2.0
-9.889779461770983e-07,1.0890022002775504e-15,1.9332394146916087e-09,0.026148943416240793,1567.0,53.0,9.588000000000001,2.0
-1.2722777330346632e-06,5.443929976194176e-16,1.92237773525734e-09,0.026170257802471487,1567.0,52.0,9.792000000000002,2.0
-1.5570208833559907e-06,0.0,1.911873901110808e-09,0.026196660022238544,1567.0,51.0,9.996,2.0
1.0932450581900255e-05,3.022640221830678e-14,2.764833190131182e-09,0.033467306029565574,1687.0,99.0,0.20400000000000001,2.0
1.0720586735066832e-05,2.956369098354338e-14,3.128005295233099e-09,0.03327902812055135,1687.0,98.0,0.40800000000000003,2.0
1.0506719434192203e-05,2.890236115349291e-14,3.0922437761448312e-09,0.03309436840419858,1687.0,97.0,0.6120000000000001,2.0
1.0290848679273128e-05,2.8242439740712648e-14,3.057020915258549e-09,0.03291336707436399,1687.0,96.0,0.8160000000000001,2.0
1.007297447031366e-05,2.7583951487759377e-14,3.022332271901778e-09,0.03273606432490419,1687.0,95.0,1.02,2.0
9.85309680731039e-06,2.6926918867189784e-14,2.9881735670431457e-09,0.03256250034967588,1687.0,94.0,1.2240000000000002,2.0
9.631215690264943e-06,2.6271362081560186e-14,2.9545406763718532e-09,0.032392715342535704,1687.0,93.0,1.428,2.0
9.40733111917748e-06,2.561729906342663e-14,2.921429623116096e-09,0.03222674949734033,1687.0,92.0,1.6320000000000001,2.0
9.181443094046706e-06,2.4964745475344912e-14,2.888836571588662e-09,0.03206464300794644,1687.0,91.0,1.836,2.0
8.953551614874075e-06,2.431371470987049e-14,2.8567578210384055e-09,0.03190643606821067,1687.0,90.0,2.04,2.0
8.723656681659269e-06,2.366421788955854e-14,2.8251897996598213e-09,0.03175216887198969,1687.0,89.0,2.244,2.0
8.491758294401148e-06,2.3016263866964007e-14,2.794129059092215e-09,0.03160188161314019,1687.0,88.0,2.4480000000000004,2.0
8.257856453101177e-06,2.236985922464156e-14,2.763572269161637e-09,0.031455614485518806,1687.0,87.0,2.652,2.0
8.021951157758377e-06,2.172500827514553e-14,2.7335162127623367e-09,0.031313407682982214,1687.0,86.0,2.856,2.0
7.784042408373885e-06,2.1081713061030032e-14,2.7039577812073047e-09,0.031175301399387057,1687.0,85.0,3.06,2.0
7.544130204945432e-06,2.0439973354848815e-14,2.6748939695875017e-09,0.031041335828590047,1687.0,84.0,3.2640000000000002,2.0
7.302214547476099e-06,1.9799786659155413e-14,2.6463218726326415e-09,0.030911551164447798,1687.0,83.0,3.4680000000000004,2.0
7.0582954359637764e-06,1.9161148206503012e-14,2.618238680408351e-09,0.03078598760081699,1687.0,82.0,3.672,2.0
6.812372870408466e-06,1.852405095944468e-14,2.590641674625189e-09,0.030664685331554305,1687.0,81.0,3.8760000000000003,2.0
6.564446850811302e-06,1.7888485610533014e-14,2.5635282248484746e-09,0.030547684550516378,1687.0,80.0,4.08,2.0
6.314517377171149e-06,1.725444058232039e-14,2.536895784950584e-09,0.030435025451559898,1687.0,79.0,4.284,2.0
6.062584449488819e-06,1.6621902027358912e-14,2.5107418898377083e-09,0.030326748228541516,1687.0,78.0,4.488,2.0
5.8086480677643114e-06,1.5990853828200393e-14,2.4850641521825522e-09,0.0302228930753179,1687.0,77.0,4.692,2.0
5.552708231996814e-06,1.5361277597396403e-14,2.459860259408439e-09,0.030123500185745705,1687.0,76.0,4.896000000000001,2.0
5.294764942186815e-06,1.4733152677498204e-14,2.4351279708065858e-09,0.03002860975368161,1687.0,75.0,5.1000000000000005,2.0
5.034818198334962e-06,1.4106456141056761e-14,2.4108651147352226e-09,0.029938261972982272,1687.0,74.0,5.304,2.0
4.7728680004406075e-06,1.348116279062279e-14,2.387069585975856e-09,0.029852497037504346,1687.0,73.0,5.508000000000001,2.0
4.508914348503102e-06,1.2857245158746655e-14,2.363739343238395e-09,0.02977135514110451,1687.0,72.0,5.712,2.0
4.24295724252358e-06,1.2234673507978509e-14,2.3408724067560083e-09,0.02969487647763942,1687.0,71.0,5.916,2.0
3.9749966825015575e-06,1.161341583086821e-14,2.3184668559404414e-09,0.029623101240965743,1687.0,70.0,6.12,2.0
3.7050326684367073e-06,1.099343784996533e-14,2.2965208272312565e-09,0.029556069624940156,1687.0,69.0,6.324000000000001,2.0
3.4330652003303286e-06,1.0374703017819143e-14,2.275032511992101e-09,0.029493821823419288,1687.0,68.0,6.5280000000000005,2.0
3.1590942781804745e-06,9.757172516978665e-15,2.25400015444963e-09,0.029436398030259835,1687.0,67.0,6.732000000000001,2.0
2.8831199019887666e-06,9.1408052599926e-15,2.2334220498713976e-09,0.02938383843931844,1687.0,66.0,6.936000000000001,2.0
2.6051420717542325e-06,8.525557889409395e-15,2.2132965426203656e-09,0.029336183244451787,1687.0,65.0,7.14,2.0
2.325160787477521e-06,7.911384777777214e-15,2.1936220244821117e-09,0.029293472639516527,1687.0,64.0,7.344,2.0
2.043176049158307e-06,7.298238027643917e-15,2.1743969329262027e-09,0.02925574681836932,1687.0,63.0,7.548,2.0
1.7591878567964287e-06,6.6860674715571e-15,2.155619749523756e-09,0.029223045974866843,1687.0,62.0,7.752000000000001,2.0
1.4731962103922103e-06,6.074820672064096e-15,2.1372889983963824e-09,0.029195410302865755,1687.0,61.0,7.956,2.0
1.1852011099458141e-06,5.4644429217119224e-15,2.119403244729094e-09,0.02917287999622271,1687.0,60.0,8.16,2.0
8.952025554559429e-07,4.854877243047322e-15,2.1019610933470736e-09,0.02915549524879439,1687.0,59.0,8.364,2.0
6.032005469247047e-07,4.246064388616764e-15,2.0849611874002817e-09,0.02914329625443745,1687.0,58.0,8.568,2.0
3.0919508435047767e-07,3.63794284096643e-15,2.0684022069719297e-09,0.029136323207008555,1687.0,57.0,8.772,2.0
1.3186167733910817e-08,3.030448812642225e-15,2.052282867921571e-09,0.029134616300364364,1687.0,56.0,8.976,2.0
-2.8482620292483385e-07,2.4235162461897765e-15,2.0366019206211064e-09,0.029138215728361543,1687.0,55.0,9.180000000000001,2.0
-5.84842027626405e-07,1.8170768141544122e-15,2.021358148819636e-09,0.029147161684856756,1687.0,54.0,9.384,2.0
-8.868613063704784e-07,1.2110599190811924e-15,2.0065503685503114e-09,0.029161494363706675,1687.0,53.0,9.588000000000001,2.0
-1.1908840391567296e-06,6.0539269351489e-16,1.9921774270482858e-09,0.029181253958767948,1687.0,52.0,9.792000000000002,2.0
-1.4969102259861316e-06,0.0,1.9782382017274015e-09,0.029206480663897267,1687.0,51.0,9.996,2.0
