dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.8697827287137362e-05,1.8377570555772293e-13,9.828719815170514e-09,0.046285886771154874,1097.0,1.0,0.6188000000000001,3.0
1.8224023155860944e-05,1.7920855595941515e-13,9.639319914758817e-09,0.045296198434505386,1097.0,2.0,1.2376000000000003,3.0
1.7753556256202315e-05,1.746854110055616e-13,9.614161925388489e-09,0.0443317492637712,1097.0,3.0,1.8564000000000005,3.0
1.7286426588161683e-05,1.702055011885874e-13,9.590291782932798e-09,0.04339236839578142,1097.0,4.0,2.4752000000000005,3.0
1.68226341517389e-05,1.6576805247650244e-13,9.56774704286006e-09,0.04247788496736512,1097.0,5.0,3.0940000000000003,3.0
1.6362178946933684e-05,1.6137228631290076e-13,9.546566349404624e-09,0.04158812811535144,1097.0,6.0,3.712800000000001,3.0
1.5905060973746903e-05,1.570174196169611e-13,9.52678947532922e-09,0.04072292697656941,1097.0,7.0,4.331600000000001,3.0
1.5451280232177478e-05,1.527026647834466e-13,9.50845736333303e-09,0.03988211068784816,1097.0,8.0,4.950400000000001,3.0
1.5000836722226002e-05,1.48427229682705e-13,9.491612169530768e-09,0.03906550838601678,1097.0,9.0,5.5692,3.0
1.4553730443892584e-05,1.4419031766066864e-13,9.476297308616193e-09,0.03827294920790434,1097.0,10.0,6.188000000000001,3.0
1.4109961397176899e-05,1.399911275388539e-13,9.462557501233483e-09,0.03750426229033994,1097.0,11.0,6.8068,3.0
1.3669529582079003e-05,1.358288536143621e-13,9.450438823468344e-09,0.03675927677015269,1097.0,12.0,7.425600000000002,3.0
1.323243499859932e-05,1.3170268565987892e-13,9.439988758577217e-09,0.03603782178417165,1097.0,13.0,8.044400000000001,3.0
1.2798677646737001e-05,1.2761180892367408e-13,9.431256251083296e-09,0.035339726469225945,1097.0,14.0,8.663200000000002,3.0
1.2368257526493004e-05,1.2355540412960285e-13,9.42429176352565e-09,0.034664819962144634,1097.0,15.0,9.282000000000002,3.0
1.1941174637866471e-05,1.1953264747710386e-13,9.419147335628173e-09,0.03401293139975683,1097.0,16.0,9.900800000000002,3.0
1.151742898085789e-05,1.1554271064120092e-13,9.415876646547324e-09,0.033383889918891636,1097.0,17.0,10.519600000000002,3.0
1.1097020555467683e-05,1.1158476077250198e-13,9.414535079846033e-09,0.0327775246563781,1097.0,18.0,11.1384,3.0
1.0679949361694678e-05,1.0765796049719956e-13,9.415179791677517e-09,0.03219366474904534,1097.0,19.0,11.757200000000001,3.0
1.0266215399539887e-05,1.037614679170709e-13,9.417869782396229e-09,0.031632139333722456,1097.0,20.0,12.376000000000001,3.0
9.855818669002806e-06,9.989443660947752e-14,9.422665971370272e-09,0.03109277754723853,1097.0,21.0,12.9948,3.0
9.448759170083565e-06,9.605601562736538e-14,9.429631275779836e-09,0.030575408526422657,1097.0,22.0,13.6136,3.0
9.04503690278246e-06,9.224534949926504e-14,9.438830693126606e-09,0.030079861408103908,1097.0,23.0,14.2324,3.0
8.644651867098981e-06,8.84615782292915e-14,9.450331387921242e-09,0.029605965329111396,1097.0,24.0,14.851200000000004,3.0
8.247604063033346e-06,8.470383729714434e-14,9.464202782811426e-09,0.02915354942627421,1097.0,25.0,15.470000000000004,3.0
7.853893490585739e-06,8.097125765810746e-14,9.480516654232325e-09,0.028722442836421436,1097.0,26.0,16.088800000000003,3.0
7.463520149755839e-06,7.726296574304927e-14,9.499347233022328e-09,0.028312474696382175,1097.0,27.0,16.707600000000003,3.0
7.076484040543914e-06,7.357808345842299e-14,9.52077131027741e-09,0.027923474142985506,1097.0,28.0,17.326400000000003,3.0
6.692785162949671e-06,6.99157281862658e-14,9.544868348637909e-09,0.027555270313060536,1097.0,29.0,17.945200000000003,3.0
6.312423516973697e-06,6.627501278419992e-14,9.571720599547117e-09,0.027207692343436323,1097.0,30.0,18.564000000000004,3.0
5.9353991026150834e-06,6.265504558543156e-14,9.601413226585291e-09,0.026880569370942,1097.0,31.0,19.182800000000004,3.0
5.5617119198747125e-06,5.90549303987518e-14,9.634034435644622e-09,0.026573730532406633,1097.0,32.0,19.801600000000004,3.0
5.191361968751915e-06,5.5473766508536027e-14,9.669675611833304e-09,0.02628700496465933,1097.0,33.0,20.4204,3.0
4.824349249247415e-06,5.1910648674744e-14,9.708431464180737e-09,0.026020221804529148,1097.0,34.0,21.039200000000005,3.0
4.46067376136014e-06,4.8364667132920305e-14,9.750400177981787e-09,0.025773210188845232,1097.0,35.0,21.658,3.0
4.100335505091349e-06,4.483490759419372e-14,9.795683575971992e-09,0.02554579925443662,1097.0,36.0,22.2768,3.0
3.743334480440159e-06,4.132045124527769e-14,9.844387288103311e-09,0.025337818138132434,1097.0,37.0,22.895600000000005,3.0
3.38967068740673e-06,3.782037474846998e-14,9.896620931385174e-09,0.025149095976761765,1097.0,38.0,23.514400000000002,3.0
3.0393441259912493e-06,3.433375024165303e-14,9.952498299670419e-09,0.02497946190715369,1097.0,39.0,24.133200000000002,3.0
2.6923547961936908e-06,3.085964533829364e-14,1.0012137564536227e-08,0.024828745066137317,1097.0,40.0,24.752000000000002,3.0
2.3487026980139734e-06,2.7397123127443157e-14,1.0075661487856572e-08,0.024696774590541724,1097.0,41.0,25.370800000000006,3.0
2.0083878314521514e-06,2.394524217373737e-14,1.014319764687305e-08,0.02458337961719601,1097.0,42.0,25.9896,3.0
1.6714101965081172e-06,2.0503056517396598e-14,1.021487867262305e-08,0.024488389282929256,1097.0,43.0,26.608400000000003,3.0
1.3377697931818977e-06,1.7069615674225642e-14,1.0290842502710567e-08,0.024411632724570573,1097.0,44.0,27.2272,3.0
1.0074666214736e-06,1.3643964635613763e-14,1.037123264937096e-08,0.02435293907894904,1097.0,45.0,27.846000000000004,3.0
6.805006813833311e-07,1.0225143868534758e-14,1.0456198483961769e-08,0.02431213748289374,1097.0,46.0,28.4648,3.0
3.568719729107166e-07,6.812189315546881e-15,1.0545895539043878e-08,0.024289057073233776,1097.0,47.0,29.083600000000004,3.0
3.658049605607725e-08,3.4041323947928817e-15,1.0640485829414398e-08,0.024283526986798237,1097.0,48.0,29.702400000000008,3.0
-2.803737491808008e-07,0.0,1.0740138193286475e-08,0.024295376360416215,1097.0,49.0,30.321200000000005,3.0
1.9264474991484063e-05,1.8868599990105772e-13,9.794505169980865e-09,0.052756045285933056,1217.0,1.0,0.6188000000000001,3.0
1.879211936818622e-05,1.84735117985194e-13,8.36421060954007e-09,0.05177968965320834,1217.0,2.0,1.2376000000000003,3.0
1.8322665587288855e-05,1.807765190320946e-13,8.432350774835616e-09,0.050827209419921464,1217.0,3.0,1.8564000000000005,3.0
1.7856113648792986e-05,1.768110233124329e-13,8.499580416375875e-09,0.04989847185657018,1217.0,4.0,2.4752000000000005,3.0
1.739246355269813e-05,1.728394278352362e-13,8.565932608766652e-09,0.048993344233652286,1217.0,5.0,3.0940000000000003,3.0
1.6931715299003325e-05,1.6886250634788177e-13,8.63144125987005e-09,0.04811169382166563,1217.0,6.0,3.712800000000001,3.0
1.6473868887710282e-05,1.648810093360996e-13,8.696141137237904e-09,0.047253387891107966,1217.0,7.0,4.331600000000001,3.0
1.601892431881777e-05,1.608956640239709e-13,8.760067895370987e-09,0.046418293712477104,1217.0,8.0,4.950400000000001,3.0
1.556688159232601e-05,1.5690717437392916e-13,8.823258104373997e-09,0.04560627855627086,1217.0,9.0,5.5692,3.0
1.5117740708235634e-05,1.5291622108675883e-13,8.885749279433815e-09,0.04481720969298701,1217.0,10.0,6.188000000000001,3.0
1.4671501666545896e-05,1.4892346160159662e-13,8.94757991152712e-09,0.04405095439312336,1217.0,11.0,6.8068,3.0
1.4228164467257015e-05,1.4492953009593058e-13,9.00878949944279e-09,0.0433073799271777,1217.0,12.0,7.425600000000002,3.0
1.3787729110369307e-05,1.409350374856006e-13,9.06941858291457e-09,0.04258635356564785,1217.0,13.0,8.044400000000001,3.0
1.3350195595882023e-05,1.3694057142479882e-13,9.129508777133593e-09,0.041887742579031606,1217.0,14.0,8.663200000000002,3.0
1.2915563923796397e-05,1.32946696306068e-13,9.189102808743283e-09,0.041211414237826725,1217.0,15.0,9.282000000000002,3.0
1.2483834094110822e-05,1.289539532603037e-13,9.248244553016356e-09,0.04055723581253108,1217.0,16.0,9.900800000000002,3.0
1.2055006106826473e-05,1.2496286015675254e-13,9.306979072951075e-09,0.03992507457364242,1217.0,17.0,10.519600000000002,3.0
1.1629079961943567e-05,1.209739116030132e-13,9.365352659522633e-09,0.039314797791658536,1217.0,18.0,11.1384,3.0
1.1206055659461141e-05,1.169875789450354e-13,9.423412873881872e-09,0.03872627273707724,1217.0,19.0,11.757200000000001,3.0
1.0785933199379512e-05,1.1300431026712137e-13,9.48120859127621e-09,0.038159366680396344,1217.0,20.0,12.376000000000001,3.0
1.0368712581698793e-05,1.090245303919247e-13,9.538790046665946e-09,0.03761394689211364,1217.0,21.0,12.9948,3.0
9.954393806419301e-06,1.0504864088045075e-13,9.59620888238024e-09,0.037089880642726905,1217.0,22.0,13.6136,3.0
9.542976873540555e-06,1.0107702003205667e-13,9.653518197717432e-09,0.03658703520273397,1217.0,23.0,14.2324,3.0
9.134461783062609e-06,9.711002288445112e-14,9.710772600748559e-09,0.03610527784263262,1217.0,24.0,14.851200000000004,3.0
8.728848534985676e-06,9.314798121369447e-14,9.768028262245421e-09,0.03564447583292065,1217.0,25.0,15.470000000000004,3.0
8.326137129309704e-06,8.919120353419906e-14,9.825342971982028e-09,0.035204496444095866,1217.0,26.0,16.088800000000003,3.0
7.926327566034584e-06,8.523997509872893e-14,9.882776197504773e-09,0.03478520694665605,1217.0,27.0,16.707600000000003,3.0
7.529419845160374e-06,8.129455789839931e-14,9.940389145465924e-09,0.03438647461109902,1217.0,28.0,17.326400000000003,3.0
7.1354139666869085e-06,7.735519066267793e-14,9.998244825645873e-09,0.03400816670792258,1217.0,29.0,17.945200000000003,3.0
6.744309930614832e-06,7.342208885938337e-14,1.005640811788943e-08,0.0336501505076245,1217.0,30.0,18.564000000000004,3.0
6.356107736943181e-06,6.949544469468668e-14,1.0114945841902995e-08,0.03331229328070261,1217.0,31.0,19.182800000000004,3.0
5.970807385672757e-06,6.557542711311013e-14,1.0173926830461908e-08,0.032994462297654674,1217.0,32.0,19.801600000000004,3.0
5.588408876803026e-06,6.16621817975281e-14,1.0233422005615404e-08,0.032696524828978515,1217.0,33.0,20.4204,3.0
5.208912210334471e-06,5.775583116916645e-14,1.0293504458715265e-08,0.03241834814517193,1217.0,34.0,21.039200000000005,3.0
4.83231738626634e-06,5.3856474387602433e-14,1.035424953386659e-08,0.03215979951673272,1217.0,35.0,21.658,3.0
4.458624404599811e-06,4.996418735076568e-14,1.0415734915541174e-08,0.03192074621415867,1217.0,36.0,22.2768,3.0
4.087833265333601e-06,4.6079022694937104e-14,1.0478040719951566e-08,0.0317010555079476,1217.0,37.0,22.895600000000005,3.0
3.719943968468565e-06,4.2201009794749355e-14,1.0541249591206332e-08,0.03150059466859729,1217.0,38.0,23.514400000000002,3.0
3.3549565140044635e-06,3.83301547631869e-14,1.0605446801578146e-08,0.031319230966605535,1217.0,39.0,24.133200000000002,3.0
2.992870901941135e-06,3.446644045158587e-14,1.0670720356944947e-08,0.031156831672470155,1217.0,40.0,24.752000000000002,3.0
2.6336871322787926e-06,3.060982644963411e-14,1.0737161107188241e-08,0.03101326405668894,1217.0,41.0,25.370800000000006,3.0
2.2774052050174384e-06,2.676024908537117e-14,1.080486286198581e-08,0.03088839538975968,1217.0,42.0,25.9896,3.0
1.924025120156937e-06,2.2917621425188345e-14,1.0873922512355852e-08,0.030782092942180178,1217.0,43.0,26.608400000000003,3.0
1.5735468776972893e-06,1.9081833273828584e-14,1.094444015822578e-08,0.03069422398444823,1217.0,44.0,27.2272,3.0
1.2259704776384953e-06,1.5252751174386597e-14,1.1016519242371696e-08,0.030624655787061656,1217.0,45.0,27.846000000000004,3.0
8.812959199809553e-07,1.1430218408308782e-14,1.1090266691154464e-08,0.030573255620518214,1217.0,46.0,28.4648,3.0
5.39523204723948e-07,7.614054995393247e-15,1.1165793062345088e-08,0.03053989075531574,1217.0,47.0,29.083600000000004,3.0
2.006523318680883e-07,3.80405769378981e-15,1.1243212700738775e-08,0.030524428461952014,1217.0,48.0,29.702400000000008,3.0
-1.3531669858710515e-07,0.0,1.1322643901540024e-08,0.030526736010924854,1217.0,49.0,30.321200000000005,3.0
1.7945667088360586e-05,1.814427897080768e-13,1.0110674003629495e-08,0.05732751831079796,1337.0,1.0,0.6188000000000001,3.0
1.7524443627718047e-05,1.7861779358490377e-13,6.706644779148232e-09,0.05647045504936424,1337.0,2.0,1.2376000000000003,3.0
1.710527788329771e-05,1.757212174829553e-13,6.9103359244065875e-09,0.05563336978617707,1337.0,3.0,1.8564000000000005,3.0
1.66881698551007e-05,1.72755423523459e-13,7.1103737137744064e-09,0.05481617997110515,1337.0,4.0,2.4752000000000005,3.0
1.6273119543125997e-05,1.697227432180794e-13,7.306777558968391e-09,0.05401880305401721,1337.0,5.0,3.0940000000000003,3.0
1.586012694737312e-05,1.6662547746892156e-13,7.49956725861292e-09,0.053241156484782004,1337.0,6.0,3.712800000000001,3.0
1.5449192067843195e-05,1.6346589656852725e-13,7.688763007921369e-09,0.05248315771326823,1337.0,7.0,4.331600000000001,3.0
1.5040314904535308e-05,1.6024624019987748e-13,7.874385408571588e-09,0.051744724189344664,1337.0,8.0,4.950400000000001,3.0
1.4633495457450102e-05,1.5696871743639163e-13,8.056455479129048e-09,0.051025773362879966,1337.0,9.0,5.5692,3.0
1.4228733726587422e-05,1.536355067419272e-13,8.234994665528948e-09,0.0503262226837429,1337.0,10.0,6.188000000000001,3.0
1.3826029711947102e-05,1.502487559707811e-13,8.410024852051693e-09,0.04964598960180217,1337.0,11.0,6.8068,3.0
1.3425383413528982e-05,1.4681058236768796e-13,8.581568372572423e-09,0.04898499156692655,1337.0,12.0,7.425600000000002,3.0
1.3026794831333707e-05,1.4332307256782131e-13,8.749648022175565e-09,0.048343146028984714,1337.0,13.0,8.044400000000001,3.0
1.2630263965360418e-05,1.3978828259679266e-13,8.914287069059495e-09,0.04772037043784541,1337.0,14.0,8.663200000000002,3.0
1.2235790815610293e-05,1.3620823787065275e-13,9.07550926699994e-09,0.04711658224337734,1337.0,15.0,9.282000000000002,3.0
1.184337538208146e-05,1.3258493319589e-13,9.233338867892714e-09,0.04653169889544928,1337.0,16.0,9.900800000000002,3.0
1.1453017664776006e-05,1.2892033276943176e-13,9.38780063515612e-09,0.04596563784392991,1337.0,17.0,10.519600000000002,3.0
1.1064717663692858e-05,1.2521637017864393e-13,9.538919856955377e-09,0.045418316538687976,1337.0,18.0,11.1384,3.0
1.0678475378832075e-05,1.2147494840133108e-13,9.686722360451557e-09,0.04488965242959219,1337.0,19.0,11.757200000000001,3.0
1.0294290810193543e-05,1.176979398057356e-13,9.831234526103928e-09,0.04437956296651129,1337.0,20.0,12.376000000000001,3.0
9.912163957777428e-06,1.1388718615053904e-13,9.972483302604612e-09,0.043887965599314016,1337.0,21.0,12.9948,3.0
9.532094821583995e-06,1.10044498584861e-13,1.011049622225136e-08,0.043414777777869076,1337.0,22.0,13.6136,3.0
9.154083401612924e-06,1.0617165764825958e-13,1.0245301416813842e-08,0.042959916952045187,1337.0,23.0,14.2324,3.0
8.778129697864268e-06,1.0227041327073185e-13,1.0376927633983098e-08,0.04252330057171108,1337.0,24.0,14.851200000000004,3.0
8.404233710337974e-06,9.834248477271292e-14,1.0505404254285303e-08,0.042104846086735495,1337.0,25.0,15.470000000000004,3.0
8.0323954390342e-06,9.438956086507635e-14,1.0630761308609927e-08,0.041704470946987156,1337.0,26.0,16.088800000000003,3.0
7.66261488395295e-06,9.041329964913459e-14,1.0753029496286205e-08,0.04132209260233477,1337.0,27.0,16.707600000000003,3.0
7.294892045094008e-06,8.64153286166383e-14,1.0872240203796266e-08,0.04095762850264708,1337.0,28.0,17.326400000000003,3.0
6.929226922457428e-06,8.239724464977638e-14,1.0988425524124518e-08,0.04061099609779281,1337.0,29.0,17.945200000000003,3.0
6.565619516043529e-06,7.836061402117691e-14,1.1101618276731492e-08,0.04028211283764068,1337.0,30.0,18.564000000000004,3.0
6.204069825851833e-06,7.430697239390595e-14,1.1211852028200307e-08,0.03997089617205942,1337.0,31.0,19.182800000000004,3.0
5.8445778518828185e-06,7.023782482146809e-14,1.1319161113701504e-08,0.03967726355091775,1337.0,32.0,19.801600000000004,3.0
5.487143594136112e-06,6.615464574780645e-14,1.1423580659006533e-08,0.03940113242408441,1337.0,33.0,20.4204,3.0
5.131767052611821e-06,6.205887900730278e-14,1.1525146603475852e-08,0.039142420241428104,1337.0,34.0,21.039200000000005,3.0
4.778448227309785e-06,5.795193782477726e-14,1.162389572368436e-08,0.03890104445281759,1337.0,35.0,21.658,3.0
4.4271871182306985e-06,5.383520481548834e-14,1.1719865658005513e-08,0.038676922508121554,1337.0,36.0,22.2768,3.0
4.077983725373546e-06,4.9710031985133277e-14,1.1813094931876945e-08,0.03846997185720875,1337.0,37.0,22.895600000000005,3.0
3.7308380487389684e-06,4.5577740729847644e-14,1.1903622984293959e-08,0.038280109949947905,1337.0,38.0,23.514400000000002,3.0
3.3857500883269675e-06,4.1439621836205494e-14,1.1991490194852482e-08,0.038107254236207734,1337.0,39.0,24.133200000000002,3.0
3.042719844137381e-06,3.729693548121948e-14,1.207673791205544e-08,0.037951322165856956,1337.0,40.0,24.752000000000002,3.0
2.7017473161700487e-06,3.315091123234064e-14,1.2159408482539262e-08,0.03781223118876431,1337.0,41.0,25.370800000000006,3.0
2.3628325044253463e-06,2.9002748047458585e-14,1.2239545281387066e-08,0.03768989875479852,1337.0,42.0,25.9896,3.0
2.0259754089030586e-06,2.4853614274901338e-14,1.2317192743481115e-08,0.03758424231382831,1337.0,43.0,26.608400000000003,3.0
1.6911760296030792e-06,2.0704647653435433e-14,1.239239639613681e-08,0.03749517931572242,1337.0,44.0,27.2272,3.0
1.3584343665255682e-06,1.6556955312265954e-14,1.2465202892861929e-08,0.03742262721034954,1337.0,45.0,27.846000000000004,3.0
1.0277504196709005e-06,1.24116137710364e-14,1.253566004838871e-08,0.037366503447578414,1337.0,46.0,28.4648,3.0
6.991241890378989e-07,8.269668939828797e-15,1.260381687496268e-08,0.037326725477277806,1337.0,47.0,29.083600000000004,3.0
3.7255567462800767e-07,4.13213611916366e-15,1.2669723620299563e-08,0.03730321074931638,1337.0,48.0,29.702400000000008,3.0
4.804487644021073e-08,0.0,1.2733431806396655e-08,0.037295876713562895,1337.0,49.0,30.321200000000005,3.0
1.501984234076421e-05,1.581988638295434e-13,1.053265808258106e-08,0.0600668399801476,1457.0,1.0,0.6188000000000001,3.0
1.4682149496114628e-05,1.5647355797621875e-13,5.1090980477094635e-09,0.05938784704117454,1457.0,2.0,1.2376000000000003,3.0
1.434567624753527e-05,1.5464107867010185e-13,5.446136695425007e-09,0.05872407815797896,1457.0,3.0,1.8564000000000005,3.0
1.4010422595025715e-05,1.5270431439068463e-13,5.777011719095358e-09,0.05807548828574396,1457.0,4.0,2.4752000000000005,3.0
1.3676388538586171e-05,1.5066613073910767e-13,6.101724097542272e-09,0.0574420323796525,1457.0,5.0,3.0940000000000003,3.0
1.334357407821525e-05,1.4852937043816147e-13,6.4202748238907286e-09,0.05682366539488775,1457.0,6.0,3.712800000000001,3.0
1.3011979213914342e-05,1.4629685333228704e-13,6.7326649059573685e-09,0.056220342286632724,1457.0,7.0,4.331600000000001,3.0
1.2681603945683231e-05,1.4397137638757364e-13,7.038895366364521e-09,0.055632018010070415,1457.0,8.0,4.950400000000001,3.0
1.2352448273521601e-05,1.4155571369176113e-13,7.338967242910879e-09,0.05505864752038396,1457.0,9.0,5.5692,3.0
1.2024512197429288e-05,1.3905261645423937e-13,7.632881588840945e-09,0.05450018577275639,1457.0,10.0,6.188000000000001,3.0
1.1697795717406987e-05,1.364648130060474e-13,7.920639473146011e-09,0.053956587722370754,1457.0,11.0,6.8068,3.0
1.1372298833453951e-05,1.3379500879987392e-13,8.202241980782534e-09,0.053427808324410096,1457.0,12.0,7.425600000000002,3.0
1.1048021545571249e-05,1.3104588641005735e-13,8.477690213108557e-09,0.05291380253405745,1457.0,13.0,8.044400000000001,3.0
1.0724963853756954e-05,1.2822010553258638e-13,8.7469852879879e-09,0.05241452530649594,1457.0,14.0,8.663200000000002,3.0
1.0403125758013583e-05,1.2532030298509845e-13,9.010128340431753e-09,0.05192993159690854,1457.0,15.0,9.282000000000002,3.0
1.0082507258338567e-05,1.2234909270688146e-13,9.267120522454732e-09,0.05145997636047838,1457.0,16.0,9.900800000000002,3.0
9.763108354733937e-06,1.1930906575887284e-13,9.517963003942369e-09,0.05100461455238847,1457.0,17.0,10.519600000000002,3.0
9.444929047199054e-06,1.1620279032365952e-13,9.762656972508374e-09,0.05056380112782184,1457.0,18.0,11.1384,3.0
9.127969335733167e-06,1.130328117054783e-13,1.0001203634116757e-08,0.05013749104196161,1457.0,19.0,11.757200000000001,3.0
8.81222922033724e-06,1.0980165233021574e-13,1.0233604213423436e-08,0.049725639249990794,1457.0,20.0,12.376000000000001,3.0
8.49770870101079e-06,1.0651181174540762e-13,1.0459859953981228e-08,0.04932820070709245,1457.0,21.0,12.9948,3.0
8.184407777753978e-06,1.031657666202402e-13,1.0679972118769277e-08,0.04894513036844963,1457.0,22.0,13.6136,3.0
7.872326450567022e-06,9.976597074554893e-14,1.0893941990494616e-08,0.048576383189245384,1457.0,23.0,14.2324,3.0
7.561464719449435e-06,9.63148550338189e-14,1.1101770871965612e-08,0.048221914124662785,1457.0,24.0,14.851200000000004,3.0
7.251822584401219e-06,9.281482751918515e-14,1.1303460086556811e-08,0.04788167812988489,1457.0,25.0,15.470000000000004,3.0
6.943400045422962e-06,8.926827335743246e-14,1.1499010978580659e-08,0.04755563016009474,1457.0,26.0,16.088800000000003,3.0
6.636197102514399e-06,8.567755482599492e-14,1.1688424913645089e-08,0.04724372517047537,1457.0,27.0,16.707600000000003,3.0
6.3302137556752055e-06,8.204501132395678e-14,1.18717032791565e-08,0.046945918116209864,1457.0,28.0,17.326400000000003,3.0
6.0254500049056515e-06,7.837295937205197e-14,1.2048847484756873e-08,0.04666216395248126,1457.0,29.0,17.945200000000003,3.0
5.721905850205789e-06,7.466369261266366e-14,1.2219858962713202e-08,0.046392417634472626,1457.0,30.0,18.564000000000004,3.0
5.419581291575298e-06,7.091948180982513e-14,1.238473916839417e-08,0.04613663411736702,1457.0,31.0,19.182800000000004,3.0
5.118476329014713e-06,6.714257484921925e-14,1.254348958080005e-08,0.045894768356347475,1457.0,32.0,19.801600000000004,3.0
4.8185909625236594e-06,6.333519673817852e-14,1.2696111702917376e-08,0.04566677530659706,1457.0,33.0,20.4204,3.0
4.519925192102191e-06,5.949954960568512e-14,1.2842607062338085e-08,0.04545260992329882,1457.0,34.0,21.039200000000005,3.0
4.222479017750041e-06,5.563781270237128e-14,1.2982977211674896e-08,0.04525222716163583,1457.0,35.0,21.658,3.0
3.926252439468224e-06,5.1752142400518445e-14,1.311722372918264e-08,0.0450655819767911,1457.0,36.0,22.2768,3.0
3.6312454572552975e-06,4.784467219405803e-14,1.3245348219047022e-08,0.04489262932394773,1457.0,37.0,22.895600000000005,3.0
3.3374580711121157e-06,4.3917512698571077e-14,1.336735231230448e-08,0.04473332415828876,1457.0,38.0,23.514400000000002,3.0
3.0448902810388408e-06,3.997275165128836e-14,1.3483237667053956e-08,0.044587621434997234,1457.0,39.0,24.133200000000002,3.0
2.7535420870348832e-06,3.6012453911090374e-14,1.3593005969153848e-08,0.04445547610925623,1457.0,40.0,24.752000000000002,3.0
2.4634134891007246e-06,3.2038661458507336e-14,1.3696658932894457e-08,0.04433684313624877,1457.0,41.0,25.370800000000006,3.0
2.1745044872360443e-06,2.8053393395718996e-14,1.3794198301425606e-08,0.04423167747115793,1457.0,42.0,25.9896,3.0
1.8868150814410563e-06,2.4058645946555013e-14,1.3885625847518008e-08,0.04413993406916676,1457.0,43.0,26.608400000000003,3.0
1.6003452717156528e-06,2.0056392456494628e-14,1.397094337409152e-08,0.04406156788545831,1457.0,44.0,27.2272,3.0
1.3150950580595142e-06,1.6048583392666823e-14,1.4050152714904225e-08,0.04399653387521566,1457.0,45.0,27.846000000000004,3.0
1.0310644404738693e-06,1.2037146343850223e-14,1.4123255735297675e-08,0.043944786993621816,1457.0,46.0,28.4648,3.0
7.482534189568473e-07,8.023986020473211e-15,1.4190254332557773e-08,0.04390628219585986,1457.0,47.0,29.083600000000004,3.0
4.66661993509945e-07,4.010984254613892e-15,1.4251150437164229e-08,0.04388097443711286,1457.0,48.0,29.702400000000008,3.0
1.8629016413262788e-07,0.0,1.4305946012914204e-08,0.04386881867256385,1457.0,49.0,30.321200000000005,3.0
1.187746719850787e-05,1.1710058528564122e-13,9.859053561549907e-09,0.06181010499444732,1577.0,1.0,0.6188000000000001,3.0
1.1616905505403496e-05,1.1599369002702794e-13,4.248112013034438e-09,0.06127372958862612,1577.0,2.0,1.2376000000000003,3.0
1.1357095048123851e-05,1.148007939688146e-13,4.591408947521219e-09,0.06074931166907211,1577.0,3.0,1.8564000000000005,3.0
1.1098035826668292e-05,1.1352388622191277e-13,4.929018699768127e-09,0.06023681768581295,1577.0,4.0,2.4752000000000005,3.0
1.08397278410381e-05,1.121649488853463e-13,5.260918795255532e-09,0.05973621408887627,1577.0,5.0,3.0940000000000003,3.0
1.0582171091231461e-05,1.1072595704625007e-13,5.587086497156667e-09,0.059247467328289706,1577.0,6.0,3.712800000000001,3.0
1.0325365577249229e-05,1.092088787798708e-13,5.907498802709615e-09,0.05877054385408093,1577.0,7.0,4.331600000000001,3.0
1.0069311299092469e-05,1.0761567514956713e-13,6.222132439155296e-09,0.05830541011627755,1577.0,8.0,4.950400000000001,3.0
9.814008256758837e-06,1.0594830020680868e-13,6.530963859723686e-09,0.05785203256490728,1577.0,9.0,5.5692,3.0
9.559456450250252e-06,1.0420870099117649e-13,6.833969239866766e-09,0.0574103776499977,1577.0,10.0,6.188000000000001,3.0
9.305655879566285e-06,1.0239881753036371e-13,7.131124472791089e-09,0.056980411821576475,1577.0,11.0,6.8068,3.0
9.052606544706836e-06,1.005205828401745e-13,7.422405165508298e-09,0.056562101529671234,1577.0,12.0,7.425600000000002,3.0
8.800308445671897e-06,9.857592292452487e-14,7.707786634493531e-09,0.056155413224309655,1577.0,13.0,8.044400000000001,3.0
8.548761582460402e-06,9.656675677544208e-14,7.987243901322386e-09,0.055760313355519384,1577.0,14.0,8.663200000000002,3.0
8.297965955075027e-06,9.449499637306504e-14,8.260751688439745e-09,0.05537676837332801,1577.0,15.0,9.282000000000002,3.0
8.047921563512453e-06,9.236254668564441e-14,8.528284414197647e-09,0.05500474472776326,1577.0,16.0,9.900800000000002,3.0
7.798628407775249e-06,9.017130566954207e-14,8.78981618898622e-09,0.054644208868852726,1577.0,17.0,10.519600000000002,3.0
7.5500864878626655e-06,8.792316426923124e-14,9.045320809871981e-09,0.05429512724662407,1577.0,18.0,11.1384,3.0
7.3022958037740065e-06,8.562000641729714e-14,9.29477175627005e-09,0.053957466311104915,1577.0,19.0,11.757200000000001,3.0
7.055256355509809e-06,8.326370903443662e-14,9.538142185051217e-09,0.053631192512322956,1577.0,20.0,12.376000000000001,3.0
6.808968143070605e-06,8.085614202945763e-14,9.775404925533308e-09,0.05331627230030577,1577.0,21.0,12.9948,3.0
6.563431166455273e-06,7.83991682992795e-14,1.0006532474444045e-08,0.053012672125081074,1577.0,22.0,13.6136,3.0
6.318645425664669e-06,7.589464372893381e-14,1.0231496991028257e-08,0.05272035843667648,1577.0,23.0,14.2324,3.0
